name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.1631,-74.8741",2020-01-01,34.1,30.8,32,30.8,19.3,23.7,24.2,72.7,0,0,0,,0.5,6.3,28.9,17.2,264.1,1005.8,96.8,9.7,40.5,3.4,2,,2020-01-01T07:31:28,2020-01-01T16:34:32,0.17,Overcast,Cloudy skies throughout the day.,snow,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2020-01-02,48.8,27,37.2,45.3,20.9,32.8,26.4,66.7,0,0,0,,0,6.2,,10.3,117.6,1009.1,37.9,9.9,46.9,4,3,,2020-01-02T07:31:32,2020-01-02T16:35:25,0.22,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"AT729,72519664775,KRME"
"43.1631,-74.8741",2020-01-03,47,38,42.9,47,35,41.2,36.7,79.2,0,0,0,,0,5.6,,6.9,67.7,1008,93.4,9.5,28.8,2.4,2,,2020-01-03T07:31:34,2020-01-03T16:36:20,0.26,Overcast,Cloudy skies throughout the day.,cloudy,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2020-01-04,41,33.2,37.8,41,25,33.7,37.4,98.3,0.305,100,41.67,rain,0,4.8,,12.8,292.9,1005.7,94.7,6.8,8,0.6,0,,2020-01-04T07:31:33,2020-01-04T16:37:16,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2020-01-05,33.2,23,29.2,26.1,17,21.1,24.3,82.1,0,0,0,,0.4,4.5,,17.2,296.1,1011.7,80.9,9.8,30.2,2.6,2,,2020-01-05T07:31:30,2020-01-05T16:38:14,0.36,Partially cloudy,Partly cloudy throughout the day.,snow,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2020-01-06,37.1,27,31.9,31.2,19,25.3,28.1,87.2,0.056,100,20.83,"rain,snow",1.2,5.3,39.1,18.3,266.6,1011.5,81.2,7.3,21.6,1.7,1,,2020-01-06T07:31:24,2020-01-06T16:39:14,0.4,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2020-01-07,35.1,25.1,31.4,33.2,21.5,27.6,24,74.4,0.012,100,4.17,"rain,snow",0.5,6.3,,11.4,230.7,1015.1,88,9,38.4,3.2,2,,2020-01-07T07:31:16,2020-01-07T16:40:15,0.44,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,snow,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2020-01-08,32,17.1,26.3,29,0.2,16.7,21.7,83.7,0.075,100,12.5,"rain,snow",0.5,6.4,42.5,24.2,291.2,1015,75.3,6.4,51.8,4.5,3,,2020-01-08T07:31:05,2020-01-08T16:41:18,0.47,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"AT729,72519664775,KRME,remote"
"43.1631,-74.8741",2020-01-09,21.8,2,15.3,14,-7.7,5.9,5.5,65.8,0,0,0,,0.2,6.7,31.6,21.9,61.7,1038,19.9,9.9,77.5,6.6,4,,2020-01-09T07:30:52,2020-01-09T16:42:22,0.49,Clear,Clear conditions throughout the day.,snow,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2020-01-10,42.2,23,33.8,36.7,13.1,26.3,28.8,83.3,0.202,100,41.67,"rain,snow",0,6.1,,11.4,99.2,1028.8,82,9.3,26.6,2.3,2,,2020-01-10T07:30:37,2020-01-10T16:43:27,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2020-01-11,63,39.8,54.1,63,35.7,52.4,50.6,88.7,0.256,100,37.5,rain,0.1,4.4,16.1,10.3,142.5,1015.7,88.9,9.1,52.9,4.4,3,,2020-01-11T07:30:19,2020-01-11T16:44:34,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2020-01-12,64.1,27,43.5,64.1,16.2,37.2,39.3,85.7,0.122,100,16.67,rain,0.3,1.3,44.1,28.9,286.6,1017.7,88.8,9.4,55.6,4.8,4,,2020-01-12T07:29:59,2020-01-12T16:45:42,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,"AT729,D8599,72519664775,KRME"
"43.1631,-74.8741",2020-01-13,37.1,27,32.5,36,20.1,28.3,28.7,85.9,0,0,0,,0,0.1,,10.3,108,1029.1,97.1,9.9,25.3,2.1,2,,2020-01-13T07:29:36,2020-01-13T16:46:51,0.55,Overcast,Cloudy skies throughout the day.,cloudy,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2020-01-14,44.1,29.9,38.2,41,24.9,34.2,34.4,87,0,0,0,,0,0,,15,112.1,1023.3,88.4,9.6,54.5,4.6,3,,2020-01-14T07:29:11,2020-01-14T16:48:01,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AT729,72519664775,KRME"
