name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"42.2869511,-74.1494949",2022-09-25,64.4,47.7,56.3,64.4,47.6,56.3,50.3,80.8,0.006,100,8.33,rain,0,0,32,9.7,161.1,1005.6,79.7,9.8,72.8,6.1,4,10,2022-09-25T06:47:10,2022-09-25T18:48:39,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"APBN6,99999964756,72518014735,KPOU,KPSF,D7831,74410414763,KALB"
"42.2869511,-74.1494949",2022-09-26,68.4,52.5,60.2,68.4,52.5,60.2,53.6,80.1,0.13,100,20.83,rain,0,0,32.2,9.8,186.7,1003,69.1,9.7,107.8,9.4,6,10,2022-09-26T06:48:14,2022-09-26T18:46:53,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"APBN6,99999964756,72518014735,KPOU,KPSF,D7831,74410414763,KALB"
"42.2869511,-74.1494949",2022-09-27,63.9,47,55.3,63.9,44.6,55,47.8,77,0,0,0,rain,0,0,30.9,10.3,188.7,1008.9,59.6,9.2,108.8,9.4,4,10,2022-09-27T06:49:19,2022-09-27T18:45:08,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"APBN6,99999964756,72518014735,KPOU,KPSF,D7831,74410414763,KALB"
"42.2869511,-74.1494949",2022-09-28,66.2,51.1,56.9,66.2,51.1,56.9,50.1,78.8,0.028,100,12.5,rain,0,0,30,8.3,281.9,1017.8,84.3,9.9,87.5,7.4,4,10,2022-09-28T06:50:23,2022-09-28T18:43:23,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"APBN6,99999964756,72518014735,KPOU,KPSF,D7831,74410414763,KALB"
"42.2869511,-74.1494949",2022-09-29,60,44.8,52.6,60,44.8,52.3,44.2,74.5,0,0,0,rain,0,0,24.2,10.1,347.1,1027.7,50.2,9.9,170.5,14.8,10,10,2022-09-29T06:51:28,2022-09-29T18:41:38,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"APBN6,99999964756,72518014735,KPOU,KPSF,D7831,74410414763,KALB"
"42.2869511,-74.1494949",2022-09-30,61,38.8,49.1,61,38.8,49,42.1,78.7,0,0,0,rain,0,0,15.2,5.2,349.5,1026.6,41.3,9.4,173.6,15,7,10,2022-09-30T06:52:34,2022-09-30T18:39:53,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"APBN6,99999964756,72518014735,KPOU,KPSF,D7831,74410414763,KALB"
"42.2869511,-74.1494949",2022-10-01,63.6,46.3,54.1,63.6,46.2,54,44.8,73,0.004,100,12.5,rain,0,0,30.6,8.2,6.2,1019.6,80.8,9.7,99,8.4,6,10,2022-10-01T06:53:39,2022-10-01T18:38:09,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"APBN6,99999964756,72518014735,KPOU,KPSF,D7831,74410414763,KALB"
"42.2869511,-74.1494949",2022-10-02,56.4,48,52.6,56.4,44.9,52.1,41.8,66.9,0,0,0,rain,0,0,32.9,11.8,21.6,1021.8,69.5,9.9,73.3,6.2,3,10,2022-10-02T06:54:45,2022-10-02T18:36:25,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"APBN6,99999964756,72518014735,KPOU,KPSF,D7831,74410414763,F7290,KALB"
"42.2869511,-74.1494949",2022-10-03,53.7,42.6,48.2,53.7,39.2,46.7,35.7,62.4,0.002,100,4.17,rain,0,0,26.8,9.7,7.4,1025.4,54.3,9.9,120.3,10.2,5,10,2022-10-03T06:55:50,2022-10-03T18:34:42,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"APBN6,99999964756,F8113,72518014735,KPOU,KPSF,D7831,74410414763,KALB"
"42.2869511,-74.1494949",2022-10-04,54.3,46.4,50.2,54.3,43.7,49.2,40.8,70.4,0.26,100,75,rain,0,0,25.7,7.8,8.7,1019.7,94.7,9.5,73.1,6.3,3,10,2022-10-04T06:56:57,2022-10-04T18:32:59,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"APBN6,99999964756,F8113,72518014735,KPOU,KPSF,D7831,74410414763,KALB"
