name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"42.8175421,-74.0435834",2022-09-25,64,48.4,56.7,64,48.4,56.7,50.4,80.1,0.012,100,29.17,rain,0,0,25.1,12.2,149.9,1005.8,86.5,9.8,51,4.4,2,10,2022-09-25T06:46:46,2022-09-25T18:48:11,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-09-26,69.1,54.3,60.5,69.1,54.3,60.5,54.3,80.9,0.209,100,12.5,rain,0,0,32.2,11.2,161.6,1003.2,78.1,9.6,141.9,12.1,6,10,2022-09-26T06:47:52,2022-09-26T18:46:24,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-09-27,66.2,49,56.6,66.2,46.3,56.4,49.1,77,0.013,100,16.67,rain,0,0,21.9,11.5,173.3,1009,68.4,9.7,81.5,7,4,10,2022-09-27T06:48:58,2022-09-27T18:44:37,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-09-28,67.1,53.1,57.9,67.1,53.1,57.9,51.6,80.4,0.065,100,41.67,rain,0,0,19.2,10.3,264.7,1018.4,93.2,9.9,87.7,7.5,5,10,2022-09-28T06:50:04,2022-09-28T18:42:50,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-09-29,60.5,45.6,54.2,60.5,45.6,54.1,45.5,73.5,0,0,0,rain,0,0,17.9,10.7,348.8,1028.5,71.5,9.9,117.7,10.2,5,10,2022-09-29T06:51:11,2022-09-29T18:41:04,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-09-30,60.8,39.8,49.3,60.8,38.3,48.8,41.9,77.6,0,0,0,,0,0,6.3,5.7,347.2,1027.3,59.8,9.7,154.8,13.4,7,10,2022-09-30T06:52:18,2022-09-30T18:39:18,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-01,66.8,45.2,54.5,66.8,43.2,54,45.4,73.9,0,0,0,,0,0,23,12.4,348.6,1020.5,75.2,9.5,123.3,10.6,6,10,2022-10-01T06:53:25,2022-10-01T18:37:32,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-02,57.8,46.9,52.2,57.8,42.1,50.8,41.2,66.5,0,0,0,,0,0,31.5,13.6,7.7,1023.3,75.3,9.9,113,9.7,6,10,2022-10-02T06:54:32,2022-10-02T18:35:46,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-03,56,40.4,48.4,56,37.6,47,36.6,65,0,0,0,,0,0,23.9,9,347.2,1026.5,80.3,9.9,120.8,10.3,5,10,2022-10-03T06:55:39,2022-10-03T18:34:01,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-04,58.8,46.2,51.7,58.8,44.1,50.9,40.9,67.5,0.017,100,12.5,rain,0,0,15.4,8.8,349.6,1020.9,89,9.9,82.8,6.9,4,10,2022-10-04T06:56:47,2022-10-04T18:32:17,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-05,62.7,48.9,54,62.7,47.2,53.8,48.7,82.9,0.334,100,29.17,rain,0,0,16.3,7.2,313,1016.3,84.7,8.7,70.3,6,3,10,2022-10-05T06:57:55,2022-10-05T18:30:32,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-06,73.6,42.9,56.7,73.6,42.9,56.7,48.8,77.8,0,0,0,,0,0,7.4,6.3,106.1,1014.7,42.7,8.9,170.5,14.6,6,10,2022-10-06T06:59:03,2022-10-06T18:28:49,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-07,69.5,49.6,57.9,69.5,45.9,57.6,50,76.4,0.027,100,8.33,rain,0,0,29.3,17.1,265.2,1014.7,76,9.8,85.6,7.2,7,10,2022-10-07T07:00:12,2022-10-07T18:27:05,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-08,53.1,39,46.9,53.1,36.8,44.5,35.8,66.6,0,0,0,,0,0,24.8,14.4,283.1,1020.6,64.2,9.9,129.8,11.3,7,10,2022-10-08T07:01:21,2022-10-08T18:25:23,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-09,61.1,36.5,48,61.1,31.3,46.3,37.2,68.9,0,0,0,,0,0,19.9,12.8,211.3,1018.8,63.1,9.8,133.6,11.6,7,10,2022-10-09T07:02:30,2022-10-09T18:23:40,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
