name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.7863965,-75.4426165",2022-09-25,58,51.4,54.7,58,51.4,54.7,51.1,87.9,0.425,100,54.17,rain,0,0,21.5,7.9,108.4,1003.5,98.9,8.8,39.7,3.4,2,10,2022-09-25T06:52:25,2022-09-25T18:53:42,1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72622794790,KGTB,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-09-26,61.9,52.7,56.5,61.9,52.7,56.5,52,85.5,0.581,100,58.33,rain,0,0,36.7,12,207.4,1001,85.7,9.2,102.9,8.9,4,10,2022-09-26T06:53:34,2022-09-26T18:51:52,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72622794790,KGTB,74370014715,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-09-27,59.4,52.6,55.5,59.4,52.6,55.5,50.8,84.1,0.216,100,62.5,rain,0,0,34.4,18,210.2,1006,89.8,9.7,47.5,4,2,10,2022-09-27T06:54:43,2022-09-27T18:50:02,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72622794790,KGTB,74370014715,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-09-28,57.1,51.5,54,57.1,51.5,54,49.6,85.4,0.198,100,33.33,rain,0,0,24.2,10.4,331.3,1019.6,99.3,9.8,29.7,2.5,1,10,2022-09-28T06:55:52,2022-09-28T18:48:12,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"72622794790,KGTB,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-09-29,57,40.4,49.4,57,40.4,48.5,40.4,72.8,0,0,0,rain,0,0,17.2,9.3,351.5,1030.2,56,9.8,154.3,13.2,6,10,2022-09-29T06:57:02,2022-09-29T18:46:23,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72622794790,KGTB,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-09-30,61,35.7,47.5,61,33.3,47.3,39.8,77.4,0,0,0,"rain,freezingrain",0,0,6.9,5.1,61.9,1027.2,2.3,9.4,162.2,14.1,6,10,2022-09-30T06:58:11,2022-09-30T18:44:34,0.12,Clear,Clear conditions throughout the day.,clear-day,"72622794790,KGTB,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-10-01,62.9,43.4,52.3,62.9,41.4,51.8,45.2,78.2,0,0,0,,0,0,20.8,11.9,42.5,1021.1,9.5,9.9,126.8,10.9,7,10,2022-10-01T06:59:21,2022-10-01T18:42:45,0.17,Clear,Clear conditions throughout the day.,clear-day,"72622794790,KGTB,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-10-02,57.8,39.3,49.4,57.8,35.5,46.3,36.1,61.1,0,0,0,,0,0,32.2,17.6,34.8,1025.1,5.1,9.9,171.6,14.7,7,10,2022-10-02T07:00:32,2022-10-02T18:40:57,0.22,Clear,Clear conditions throughout the day.,clear-day,"72622794790,KGTB,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-10-03,58.8,31.2,43.9,58.8,28.6,43.1,33.5,70,0,0,0,,0,0,20.8,10.2,28.5,1027.1,0,9.9,160.7,14,6,10,2022-10-03T07:01:42,2022-10-03T18:39:08,0.28,Clear,Clear conditions throughout the day.,clear-day,"72622794790,KGTB,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-10-04,61.8,35.3,47.2,61.8,32.6,47,37.3,71.9,0,0,0,freezingrain,0,0,12.3,9.6,16.9,1021.7,21.3,9.9,125,10.8,4,10,2022-10-04T07:02:53,2022-10-04T18:37:21,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72622794790,KGTB,72519664775,KART,KRME,LWLN6"
