name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"42.9100255,-75.6635749",2020-01-01,34.1,30.2,32.3,26,19.6,22.9,22.8,67.7,0,0,0,,0.3,0.7,29.5,18.4,256.2,1005.8,93,9.8,25.3,2.2,2,,2020-01-01T07:33:46,2020-01-01T16:38:33,0.17,Overcast,Cloudy skies throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-01-02,49.6,28.1,39.1,45.3,22.5,34.1,24.9,58.1,0,0,0,,0.2,0.4,23,11.9,169,1008.4,52.2,9.9,58.8,5,3,,2020-01-02T07:33:51,2020-01-02T16:39:25,0.22,Partially cloudy,Becoming cloudy in the afternoon.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2020-01-03,48.4,42.2,44.7,47.5,38.8,42.2,36.4,73.4,0,0,0,,0,0,,7.2,196,1007.8,95.2,9.5,26.3,2.2,2,,2020-01-03T07:33:53,2020-01-03T16:40:20,0.26,Overcast,Cloudy skies throughout the day.,cloudy,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-01-04,41.3,33.2,37.4,41.3,25.7,32.9,35.3,92.2,0.348,100,66.67,"rain,snow",0.6,0.2,,10.9,307.6,1005.9,93.5,6.8,9.9,0.9,1,,2020-01-04T07:33:52,2020-01-04T16:41:16,0.31,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-01-05,33.2,27.3,30.2,28.7,18.5,22.1,23.6,76.6,0.028,100,25,"rain,snow",1,1.1,36.3,17.8,293.3,1011.9,82,9,26.2,2.4,1,,2020-01-05T07:33:49,2020-01-05T16:42:13,0.36,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-01-06,37.4,28.6,33.5,28.5,19.6,25.4,26.7,76.9,0.064,100,41.67,"rain,snow",0.8,2.1,42.5,20.4,254.5,1011.1,81.6,7.9,41.1,3.4,3,,2020-01-06T07:33:44,2020-01-06T16:43:13,0.4,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-01-07,35.1,27.2,31.9,33.5,21.8,27.5,23,69.8,0.01,100,8.33,"rain,snow",0,2.2,24.2,11.6,225.4,1014.7,80.8,9.4,40.7,3.4,2,,2020-01-07T07:33:36,2020-01-07T16:44:14,0.44,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-01-08,31.4,19,27.4,26.3,2.7,16.9,20.5,75.5,0.085,100,41.67,"rain,snow",1.5,2.7,41.6,23.1,282.6,1015.7,75.4,6.7,32.8,2.8,2,,2020-01-08T07:33:26,2020-01-08T16:45:16,0.47,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2020-01-09,25.8,6,17.6,17,-2.1,8.5,6.4,62.1,0,0,0,,0.9,4.3,29,19,61.9,1037.1,36.7,9.9,74.9,6.5,3,,2020-01-09T07:33:13,2020-01-09T16:46:20,0.49,Partially cloudy,Partly cloudy throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2020-01-10,43.7,26.6,36.9,40.7,18.3,30.1,29,74,0.18,100,62.5,"rain,snow",0,2.9,29.9,15.4,138.3,1027.5,85.3,9.4,25.7,2.2,2,,2020-01-10T07:32:58,2020-01-10T16:47:25,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-01-11,63.2,42,55.1,63.2,37.8,53.9,49,80.6,0.194,100,66.67,rain,0,0.2,35,15.3,160.3,1014.5,84.4,9.2,31.5,2.9,2,,2020-01-11T07:32:41,2020-01-11T16:48:31,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-01-12,61.7,27.3,41.4,61.7,18.5,35.5,35.5,80,0.094,100,25,rain,0,0,45.6,28.6,278,1017.7,88.4,9.4,35.8,3,4,,2020-01-12T07:32:21,2020-01-12T16:49:38,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2020-01-13,37.1,27.7,32.8,37,20.4,28.8,27.6,81.1,0,0,0,,0,0,,9.4,85.4,1028.6,94.8,9.9,26.1,2.3,1,,2020-01-13T07:31:59,2020-01-13T16:50:47,0.55,Overcast,Cloudy skies throughout the day.,cloudy,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-01-14,45.5,31.8,39.5,40.8,28.4,35.7,33.1,78.9,0,0,0,,0,0,24.2,11.5,142.4,1022.8,83.5,9.6,63.2,5.4,3,,2020-01-14T07:31:34,2020-01-14T16:51:57,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2020-01-15,42.2,33.7,38.9,38.4,28.2,33.2,30.1,70.8,0,0,0,,1.1,0.3,23,14.7,274.1,1020.2,86.4,9.9,42.7,3.6,2,,2020-01-15T07:31:08,2020-01-15T16:53:08,0.64,Partially cloudy,Partly cloudy throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2020-01-16,36,19.1,31.2,34.7,3.6,21.6,27.2,85.3,0.222,100,66.67,"rain,snow",4.5,2.7,34.3,18.8,306.5,1017.2,82.6,5.5,29.3,2.6,1,,2020-01-16T07:30:38,2020-01-16T16:54:19,0.69,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2020-01-17,17.6,5.1,9.7,7.1,-9.9,-1.4,1.9,70.4,0,0,0,,2.4,7.3,27.4,18.3,318.9,1041.1,35,8.8,73.9,6.5,4,,2020-01-17T07:30:07,2020-01-17T16:55:32,0.75,Partially cloudy,Partly cloudy throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2020-01-18,29.6,6.3,15.5,20.5,-3.6,5.6,10,79,0.42,100,50,"rain,snow",0.8,7.1,22.8,13.9,105,1023.6,73.6,6.2,25.8,2.1,1,,2020-01-18T07:29:33,2020-01-18T16:56:46,0.81,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2020-01-19,33.7,15.4,26,25.2,4.4,15.4,20.9,80.9,0.087,100,37.5,"rain,snow",1.4,8.2,35.1,20.2,287.6,1009.3,79.8,6.4,29.7,2.5,1,,2020-01-19T07:28:57,2020-01-19T16:58:00,0.86,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
