name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.209007,-78.254897",2022-09-25,63.2,54.7,57.4,63.2,54.7,57.4,53.4,86.8,0.41,100,66.67,rain,0,0,18.3,11.2,220.3,1003,95.3,9.3,59.2,5.2,3,10,2022-09-25T07:03:38,2022-09-25T19:04:59,1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF,E0811"
"43.209007,-78.254897",2022-09-26,58,53.1,54.7,58,53.1,54.7,50.6,86.4,0.468,100,70.83,rain,0,0,37.1,19.5,228.1,1001.6,79.5,9.5,61.7,5.2,3,10,2022-09-26T07:04:46,2022-09-26T19:03:10,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF,E0811"
"43.209007,-78.254897",2022-09-27,60.1,52.7,55.3,60.1,52.7,55.3,50.5,84,0.11,100,41.67,rain,0,0,31.8,17.2,252,1008,96.6,9.7,114.3,9.8,6,10,2022-09-27T07:05:53,2022-09-27T19:01:22,0.01,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72529014768,KGVQ,72528014733,ABMN6,KIAG,KROC,72528704724,KBUF"
"43.209007,-78.254897",2022-09-28,55.3,52.3,53.4,55.3,52.3,53.4,50.1,88.6,0.104,100,37.5,rain,0,0,20.8,12.8,311.6,1022.1,99.3,9.5,53.8,4.7,3,10,2022-09-28T07:07:01,2022-09-28T18:59:34,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"72529014768,KGVQ,72528014733,ABMN6,KIAG,KROC,72528704724,KBUF,E0811"
"43.209007,-78.254897",2022-09-29,56.4,42.5,50.8,56.4,42.5,50.2,41.6,72.3,0.014,100,16.67,rain,0,0,20.8,7.9,345.4,1031.5,55.4,9.8,181.5,15.7,7,10,2022-09-29T07:08:08,2022-09-29T18:57:47,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF"
"43.209007,-78.254897",2022-09-30,60.4,37.2,48.9,60.4,34.5,48.3,41.6,77.7,0,0,0,,0,0,9.8,7.3,87.4,1027.4,20.6,9.9,162.6,14,5,10,2022-09-30T07:09:16,2022-09-30T18:55:59,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF"
"43.209007,-78.254897",2022-10-01,61.4,45.3,53.3,61.4,45.3,53.2,46.6,79.2,0,0,0,rain,0,0,34.4,16.4,45.4,1021.4,35.2,9.9,111.4,9.6,5,10,2022-10-01T07:10:24,2022-10-01T18:54:12,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF"
"43.209007,-78.254897",2022-10-02,56.8,45,51.4,56.8,41.7,49.7,42.1,70.8,0,0,0,,0,0,31.4,19.2,47.2,1025.3,63.7,9.9,152.9,13.2,6,10,2022-10-02T07:11:33,2022-10-02T18:52:26,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF"
"43.209007,-78.254897",2022-10-03,55.3,33.6,45.3,55.3,31,44.7,37.3,75.2,0,0,0,,0,0,16.1,9.8,27.8,1027.8,22.4,9.9,147.3,12.7,5,10,2022-10-03T07:12:42,2022-10-03T18:50:39,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF"
"43.209007,-78.254897",2022-10-04,61.8,38.6,48.8,61.8,36.1,47.9,39.1,72.3,0,0,0,,0,0,9.6,9,344.2,1022.8,21.9,9.9,164.9,14.3,6,10,2022-10-04T07:13:50,2022-10-04T18:48:54,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF"
