name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.0085456,-76.5745866",2022-09-25,61.7,53.1,57.1,61.7,53.1,57.1,52.7,85.4,0.134,100,41.67,rain,0,0,23.5,8.9,182,1003.5,91.4,9.2,53.2,4.7,2,10,2022-09-25T06:56:54,2022-09-25T18:58:17,1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,KPEO"
"43.0085456,-76.5745866",2022-09-26,63.1,55.4,58.2,63.1,55.4,58.2,51.1,77.7,0.076,100,50,rain,0,0,27.7,12.3,212.2,1001.9,78.1,9.4,112.2,9.8,6,10,2022-09-26T06:58:01,2022-09-26T18:56:29,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,KPEO"
"43.0085456,-76.5745866",2022-09-27,60.2,54.7,56.6,60.2,54.7,56.6,49.5,77.2,0.418,100,58.33,rain,0,0,29.5,13.4,224.8,1007.4,85.2,8.7,129.1,11.1,8,10,2022-09-27T06:59:08,2022-09-27T18:54:42,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,KPEO"
"43.0085456,-76.5745866",2022-09-28,58.6,52,55.4,58.6,52,55.4,50.4,83.7,0.641,100,66.67,rain,0,0,21.5,11.5,300.7,1020.2,99.5,8.6,72.8,6.1,3,10,2022-09-28T07:00:15,2022-09-28T18:52:54,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,KPEO"
"43.0085456,-76.5745866",2022-09-29,57.3,42.2,51,57.3,42.2,50.9,43.3,76.1,0.053,100,25,rain,0,0,19.7,11.2,327.8,1030.4,66,9.7,172.5,15,7,10,2022-09-29T07:01:22,2022-09-29T18:51:07,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,KPEO"
"43.0085456,-76.5745866",2022-09-30,60.7,38.4,48.4,60.7,38.4,48.4,40.8,77.2,0,0,0,,0,0,7.2,5.8,357.7,1027.3,24.1,9.4,141,12.4,6,10,2022-09-30T07:02:29,2022-09-30T18:49:21,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,KPEO"
"43.0085456,-76.5745866",2022-10-01,67.3,45.4,54.5,67.3,45.4,54.5,45.3,73.1,0,0,0,,0,0,21.9,10.8,10.6,1020.6,28.8,9.9,133,11.5,7,10,2022-10-01T07:03:37,2022-10-01T18:47:34,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,GVAN6,KPEO"
"43.0085456,-76.5745866",2022-10-02,60.9,44.6,52.6,60.9,43.2,51.7,41.1,65.6,0,0,0,,0,0,27.6,12.5,1,1023.8,25.2,9.9,159.8,13.9,7,10,2022-10-02T07:04:44,2022-10-02T18:45:48,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,GVAN6,KPEO"
"43.0085456,-76.5745866",2022-10-03,57.1,35.9,46.3,57.1,35.9,46.3,37.1,72.4,0,0,0,,0,0,11.6,7.9,340.8,1026.8,22.6,9.9,143.6,12.4,5,10,2022-10-03T07:05:52,2022-10-03T18:44:02,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,KPEO"
"43.0085456,-76.5745866",2022-10-04,59.9,41.8,50,59.9,41.8,50,40.6,71.6,0,0,0,,0,0,18.3,7,331,1021.7,42.6,9.9,99.2,8.7,4,10,2022-10-04T07:07:01,2022-10-04T18:42:17,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72519454778,72514654773,E5134,C9723,KFZY,GVAN6,KPEO,0534W"
