name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"42.7013627,-78.2285667",2022-09-25,64.3,54.5,58.1,64.3,54.5,58.1,53.3,84.3,0.454,100,66.67,rain,0,0,27.3,11.4,196.5,1003.5,94.6,9.1,20.4,1.7,1,10,2022-09-25T07:03:31,2022-09-25T19:04:55,1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72529014768,KGVQ,72528014733,E7794,ABMN6,KBUF,72498894704,KDSV,C4954"
"42.7013627,-78.2285667",2022-09-26,59,52.7,55.3,59,52.7,55.3,50,82.7,0.51,100,75,rain,0,0,38.2,16.1,211.9,1002.5,81.4,9.6,27.8,2.4,2,10,2022-09-26T07:04:36,2022-09-26T19:03:08,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72529014768,KGVQ,72528014733,E7794,ABMN6,KBUF,72498894704,KDSV,C4954"
"42.7013627,-78.2285667",2022-09-27,60.3,52.7,55.7,60.3,52.7,55.7,49.6,80.1,0.142,100,45.83,rain,0,0,30.9,12.4,239.6,1008.7,95.1,9.7,37.4,3.1,3,10,2022-09-27T07:05:42,2022-09-27T19:01:21,0.01,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72529014768,KGVQ,72528014733,ABMN6,KBUF,72498894704,KDSV,C4954"
"42.7013627,-78.2285667",2022-09-28,55.9,52,53.8,55.9,52,53.8,50.2,87.7,0.168,100,70.83,rain,0,0,20.8,11,319.2,1022.4,99.4,9.5,16,1.3,1,10,2022-09-28T07:06:48,2022-09-28T18:59:35,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72529014768,KGVQ,72528014733,E7794,ABMN6,KBUF,72498894704,KDSV,C4954"
"42.7013627,-78.2285667",2022-09-29,58.2,43,51.5,58.2,43,51,42.3,72.5,0.006,100,16.67,rain,0,0,17.2,8.6,345.6,1031.6,59,9.8,56.6,5,2,10,2022-09-29T07:07:54,2022-09-29T18:57:49,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72529014768,KGVQ,72528014733,ABMN6,KBUF,72498894704,KDSV,C4954"
"42.7013627,-78.2285667",2022-09-30,61,37.7,48.8,61,33.3,47.8,40.9,76.4,0,0,0,,0,0,11.6,7.3,74.6,1027.7,24.8,9.9,44.8,3.7,2,10,2022-09-30T07:09:01,2022-09-30T18:56:03,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72529014768,KGVQ,72528014733,ABMN6,KBUF,72498894704,KDSV,C4954"
"42.7013627,-78.2285667",2022-10-01,63.9,45.9,53.7,63.9,45.9,53.7,45.9,76.5,0,0,0,,0,0,35.6,14.2,21.8,1021.4,34.8,9.9,32.3,2.5,1,10,2022-10-01T07:10:07,2022-10-01T18:54:18,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72529014768,KGVQ,72528014733,ABMN6,KBUF,72498894704,KDSV,C4954"
"42.7013627,-78.2285667",2022-10-02,55.7,43.3,51.9,55.7,41.5,51.2,42.5,70.6,0,0,0,rain,0,0,31.8,18,21.5,1025.2,57.5,9.9,41.8,3.4,2,10,2022-10-02T07:11:14,2022-10-02T18:52:32,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72529014768,KGVQ,72528014733,ABMN6,KBUF,72498894704,KDSV,C4954"
"42.7013627,-78.2285667",2022-10-03,56,33.7,45.1,56,33.7,44.9,37.1,75.2,0,0,0,,0,0,17.4,9.7,15.3,1028,18.6,9.9,41,3.5,2,10,2022-10-03T07:12:21,2022-10-03T18:50:48,0.28,Clear,Clear conditions throughout the day.,clear-day,"72529014768,KGVQ,72528014733,ABMN6,KBUF,72498894704,KDSV,C4954"
"42.7013627,-78.2285667",2022-10-04,61,40.1,49.1,61,36.1,48.6,40.3,73.7,0.007,100,4.17,rain,0,0,14.8,8.9,354,1023,31.8,9.9,66.3,5.7,2,10,2022-10-04T07:13:29,2022-10-04T18:49:03,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72529014768,KGVQ,72528014733,ABMN6,KBUF,72498894704,KDSV,C4954"
"42.7013627,-78.2285667",2022-10-05,69.2,39.1,53.4,69.2,36.6,52.8,43.4,71.3,0,0,0,,0,0,14.5,8.1,290.6,1018.6,14.7,9.9,55.3,4.6,3,10,2022-10-05T07:14:36,2022-10-05T18:47:19,0.39,Clear,Clear conditions throughout the day.,clear-day,"72529014768,KGVQ,72528014733,ABMN6,KBUF,72498894704,KDSV,C4954"
"42.7013627,-78.2285667",2022-10-06,70.6,49.2,59.4,70.6,46.2,59.2,48,67.4,0,0,0,,0,0,23,9.6,210.3,1015.6,49.5,9.9,29.4,2.4,1,10,2022-10-06T07:15:44,2022-10-06T18:45:36,0.43,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72529014768,KGVQ,72528014733,E7794,ABMN6,KBUF,72498894704,KDSV,C4954"
"42.7013627,-78.2285667",2022-10-07,58.8,45.4,52.7,58.8,41.1,51.8,43.5,71,0.032,100,16.67,rain,0,0,29.5,13.7,291.9,1017.9,89.9,9.8,23.1,1.9,1,10,2022-10-07T07:16:52,2022-10-07T18:43:53,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72529014768,KGVQ,72528014733,E7794,ABMN6,KBUF,72498894704,KDSV,C4954"
"42.7013627,-78.2285667",2022-10-08,51.3,39.2,45.8,51.3,36.1,42.9,34.6,66,0.001,100,4.17,rain,0,0,30.9,16.7,266.9,1023.1,87.8,9.9,30.3,2.7,2,10,2022-10-08T07:18:01,2022-10-08T18:42:11,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72529014768,KGVQ,72528014733,ABMN6,KBUF,72498894704,KDSV,C4954"
"42.7013627,-78.2285667",2022-10-09,58.6,43.6,51.6,58.6,39.1,49.9,38.3,61.2,0,0,0,rain,0,0,32.8,15.4,245.3,1019.2,72.3,9.9,37.1,3,3,10,2022-10-09T07:19:10,2022-10-09T18:40:29,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72529014768,KGVQ,72528014733,E7794,ABMN6,KBUF,72498894704,KDSV,C4954"
