name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"42.8566949,-77.3032768",2022-09-25,64,53.8,57.8,64,53.8,57.8,53.5,85.4,0.168,100,45.83,rain,0,0,25.1,11.9,200.6,1003.9,87.4,9.3,62,5.4,4,10,2022-09-25T06:59:49,2022-09-25T19:01:12,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72529014768,72519454778,KROC,E6819,GVAN6,KPEO,72498894704,F5947,KDSV"
"42.8566949,-77.3032768",2022-09-26,62,52.6,56.5,62,52.6,56.5,50.4,80.9,0.199,100,58.33,rain,0,0,37.3,16.5,214.8,1002.8,67.5,9.7,106.9,9.3,6,10,2022-09-26T07:00:55,2022-09-26T18:59:25,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72529014768,72519454778,KROC,E6819,GVAN6,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-09-27,62.4,53.4,56.7,62.4,53.4,56.7,48.8,75.2,0.011,100,12.5,rain,0,0,29.5,13.2,232.2,1008.6,83,9.9,98.4,8.6,5,10,2022-09-27T07:02:01,2022-09-27T18:57:38,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72529014768,72519454778,KROC,GVAN6,E6819,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-09-28,56.9,51.4,54,56.9,51.4,54,50,86.7,0.167,100,70.83,rain,0,0,25.9,10.1,306.8,1021.7,99.1,9.2,56.4,4.9,3,10,2022-09-28T07:03:08,2022-09-28T18:55:51,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72529014768,72519454778,KROC,GVAN6,E6819,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-09-29,57.9,40.6,51.3,57.9,40.6,51.1,43.2,75.9,0.02,100,16.67,rain,0,0,20.8,11.6,339.6,1031.3,57.8,9.7,121.9,10.5,6,10,2022-09-29T07:04:14,2022-09-29T18:54:05,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72529014768,72519454778,KROC,GVAN6,E6819,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-09-30,60,38.9,48.3,60,36.7,47.7,41.9,80.7,0,0,0,,0,0,7.8,6.9,36.9,1027.8,33.4,8.3,147.3,12.9,6,10,2022-09-30T07:05:21,2022-09-30T18:52:18,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72529014768,72519454778,KROC,GVAN6,E6819,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-01,64.8,45.5,54.1,64.8,45.5,54.1,45.7,75.2,0,0,0,,0,0,34.4,11.8,15.4,1021.2,30.6,9.9,205,17.8,8,10,2022-10-01T07:06:28,2022-10-01T18:50:32,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72529014768,72519454778,KROC,GVAN6,E6819,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-02,56.9,44.9,52.3,56.9,44.1,51.5,42.6,70,0,0,0,,0,0,35.7,15.1,13.1,1024.6,37.7,9.9,151,13.1,7,10,2022-10-02T07:07:36,2022-10-02T18:48:47,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72529014768,72519454778,KROC,E6819,GVAN6,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-03,56.1,33.9,45,56.1,29.8,44.5,36.8,74.9,0,0,0,,0,0,12.3,9.8,350,1027.7,17.8,9.8,127.6,11,5,10,2022-10-03T07:08:43,2022-10-03T18:47:01,0.28,Clear,Clear conditions throughout the day.,clear-day,"72529014768,72519454778,KROC,GVAN6,E6819,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-04,58.3,42.6,49.4,58.3,41.1,49.1,40.5,72.8,0.004,100,4.17,rain,0,0,18.3,9.7,346.9,1022.7,50,9.9,89.1,7.8,3,10,2022-10-04T07:09:51,2022-10-04T18:45:17,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72529014768,72519454778,KROC,GVAN6,E6819,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-05,70.3,39.5,54.5,70.3,37.9,54.1,42.1,66.8,0,0,0,,0,0,11,7.5,318.3,1018.2,16.6,9.9,179.2,15.5,7,10,2022-10-05T07:10:59,2022-10-05T18:43:32,0.39,Clear,Clear conditions throughout the day.,clear-day,"72529014768,72519454778,KROC,GVAN6,E6819,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-06,72.5,48.5,59.5,72.5,45.4,58.9,50.3,73.6,0,0,0,,0,0,12.1,7.7,219.5,1015.6,30.9,9.9,145.1,12.4,7,10,2022-10-06T07:12:08,2022-10-06T18:41:48,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72529014768,72519454778,KROC,GVAN6,E6819,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-07,59.6,45.5,53.5,59.6,42.3,52.6,44.5,71.8,0.01,100,12.5,rain,0,0,26.8,13.8,278.6,1017.3,86.3,9.8,90.6,7.7,7,10,2022-10-07T07:13:16,2022-10-07T18:40:05,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72529014768,72519454778,KROC,GVAN6,E6819,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-08,53,40.1,45.7,53,36.7,42.8,34.5,66.3,0.003,100,4.17,rain,0,0,26.2,14.1,266.7,1022.9,75.4,9.9,124.5,10.6,7,10,2022-10-08T07:14:25,2022-10-08T18:38:22,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72529014768,72519454778,KROC,GVAN6,E6819,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-09,58,40.5,50.2,58,35.9,48.5,38.4,64.7,0,0,0,rain,0,0,28.9,13.4,237.6,1019.3,69.3,9.9,128.6,11.2,5,10,2022-10-09T07:15:34,2022-10-09T18:36:40,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72529014768,72519454778,KROC,GVAN6,E6819,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-10,58.4,41,51.5,58.4,41,51.3,41.8,70.4,0.013,100,12.5,rain,0,0,17.4,8.4,292.3,1022.2,64.6,9.9,135.2,11.8,9,10,2022-10-10T07:16:44,2022-10-10T18:34:58,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72529014768,72519454778,KROC,GVAN6,E6819,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-11,73.1,41.3,54.7,73.1,36.8,52.9,43.1,69.2,0,0,0,,0,0,30,11.8,225.2,1024.3,27.6,9.9,165,14.3,6,10,2022-10-11T07:17:54,2022-10-11T18:33:17,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72529014768,72519454778,KROC,GVAN6,E6819,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-12,68.5,47.8,58.7,68.5,44.9,58.2,45.5,63.2,0,0,0,,0,0,36.9,16.6,185.5,1017.4,27.7,9.9,106.8,9.2,5,10,2022-10-12T07:19:04,2022-10-12T18:31:37,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72529014768,72519454778,KROC,GVAN6,E6819,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-13,62.7,49.2,57.4,62.7,47.9,57.4,51.4,80.7,0.392,100,50,rain,0,0,30.9,14.7,184.3,1006.1,89.6,9,31,2.6,2,10,2022-10-13T07:20:14,2022-10-13T18:29:58,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72529014768,72519454778,KROC,E6819,GVAN6,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-14,59.7,41.4,49.8,59.7,37.4,48.5,39,70.6,0,0,0,,0,0,25.3,12.1,197.7,1012.4,38.5,9.9,164.3,14.3,7,10,2022-10-14T07:21:25,2022-10-14T18:28:19,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72529014768,72519454778,KROC,GVAN6,E6819,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-15,64.3,41.6,51.3,64.3,39.2,50.1,39.2,66.3,0,0,0,,0,0,37.2,19.3,229.1,1012.7,22.1,9.9,126.5,11,6,10,2022-10-15T07:22:36,2022-10-15T18:26:41,0.65,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72529014768,72519454778,KROC,GVAN6,E6819,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-16,62.7,38,48.8,62.7,33.5,46.8,36,65.4,0,0,0,,0,0,24.2,8.4,202.9,1013.8,36.3,9.9,156.2,13.5,6,10,2022-10-16T07:23:47,2022-10-16T18:25:03,0.7,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72529014768,72519454778,KROC,GVAN6,E6819,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-17,56.3,40.3,49.4,56.3,36.8,47.9,36.5,62.4,0.037,100,25,rain,0,0,28.4,14.2,228.8,1003.3,83.6,9.8,79.3,6.8,5,10,2022-10-17T07:24:59,2022-10-17T18:23:27,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72529014768,72519454778,KROC,E6819,GVAN6,KPEO,72498894704,F5947,KDSV"
"42.8566949,-77.3032768",2022-10-18,48.6,37.3,42.4,43.6,31.3,36.6,31.8,65.8,0,0,0,rain,0,0,29.9,14.8,204,1002.8,52,9.9,62.2,5.3,3,10,2022-10-18T07:26:11,2022-10-18T18:21:52,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72529014768,72519454778,KROC,GVAN6,E6819,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-19,47.3,33.4,40.8,42,29.9,35.4,33,73.8,0.075,100,25,rain,0,0,27.1,13.2,204,1005.8,74.3,9.8,71.2,6,3,10,2022-10-19T07:27:23,2022-10-19T18:20:17,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72529014768,72519454778,KROC,E6819,GVAN6,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-20,47.2,38.6,42.8,42,31.1,36.9,28.7,59.8,0.021,100,12.5,rain,0,0,32.8,18,213.1,1010.9,89,9.9,84,7.3,4,10,2022-10-20T07:28:36,2022-10-20T18:18:43,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72529014768,72519454778,KROC,E6819,GVAN6,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-21,63.3,34.3,48.8,63.3,28.4,46.9,28,47.7,0,0,0,,0,0,25.3,14.2,193.5,1016.4,16.4,9.9,150.4,12.9,6,10,2022-10-21T07:29:49,2022-10-21T18:17:11,0.92,Clear,Clear conditions throughout the day.,clear-day,"72529014768,72519454778,KROC,E6819,GVAN6,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-22,72,49.4,58,72,44.5,57.8,35.1,43.5,0,0,0,,0,0,25.5,14.7,195.2,1020.2,0,9.9,139.4,12,6,10,2022-10-22T07:31:02,2022-10-22T18:15:39,0.96,Clear,Clear conditions throughout the day.,clear-day,"72529014768,72519454778,KROC,E6819,GVAN6,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-23,69.4,43.8,54.8,69.4,39.7,53.7,39.7,59.3,0,0,0,,0,0,14.3,7.2,171.3,1024.6,15.8,9.9,127.6,10.9,6,10,2022-10-23T07:32:16,2022-10-23T18:14:09,0.98,Clear,Clear conditions throughout the day.,clear-day,"72529014768,72519454778,KROC,E6819,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-24,70.5,47.9,57.8,70.5,47.9,57.8,48,71.5,0,0,0,,0,0,10.7,5.5,29.2,1022.2,41.7,9.8,111.9,9.7,6,10,2022-10-24T07:33:30,2022-10-24T18:12:40,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72529014768,72519454778,KROC,E6819,GVAN6,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-25,74.8,53.4,62.6,74.8,53.4,62.6,53.7,74,0,0,0,,0,0,22.1,13,175.7,1015.9,47.9,9.9,126.3,11.1,6,10,2022-10-25T07:34:44,2022-10-25T18:11:11,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72529014768,72519454778,KROC,E6819,GVAN6,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-26,67.7,54.6,59.3,67.7,54.6,59.3,51.1,74.8,0.048,100,16.67,rain,0,0,34.4,13.3,199.9,1007.8,48.3,9.8,83.4,7.2,5,10,2022-10-26T07:35:58,2022-10-26T18:09:44,0.01,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"72529014768,72519454778,KROC,E6819,GVAN6,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-27,52.8,31.8,45.8,52.8,31.8,42.9,35.4,68,0.003,100,4.17,rain,0,0,29.7,15.5,311,1025.3,52.8,9.9,138.5,12,6,10,2022-10-27T07:37:13,2022-10-27T18:08:18,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72529014768,72519454778,KROC,E6819,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-28,53.9,31.3,40.8,53.9,28.5,39.9,33.4,77.4,0,0,0,,0,0,8.7,8.5,21.4,1034,28.8,8.7,112.7,9.8,6,10,2022-10-28T07:38:28,2022-10-28T18:06:54,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72529014768,72519454778,KROC,E6819,GVAN6,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-29,65.3,34.3,45.9,65.3,29.4,43.6,31.2,62.4,0,0,0,,0,0,12.5,8.7,201.2,1031,10.1,9.9,137.8,12,6,10,2022-10-29T07:39:44,2022-10-29T18:05:31,0.1,Clear,Clear conditions throughout the day.,clear-day,"72529014768,72519454778,KROC,E6819,GVAN6,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-30,66.2,33.7,48.3,66.2,28,45.9,30.8,55.4,0,0,0,,0,0,18.3,9.9,178.2,1022.2,17.9,9.9,122.4,10.5,5,10,2022-10-30T07:40:59,2022-10-30T18:04:09,0.15,Clear,Clear conditions throughout the day.,clear-day,"72529014768,72519454778,KROC,E6819,GVAN6,KPEO,72498894704,KDSV"
"42.8566949,-77.3032768",2022-10-31,62.3,43.8,53.2,62.3,38.5,51.6,44.1,71.6,0.013,100,8.33,rain,0,0,15.2,10.6,206.8,1014.7,64.2,9.8,48.4,4.1,2,10,2022-10-31T07:42:15,2022-10-31T18:02:48,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72529014768,72519454778,KROC,E6819,KPEO,72498894704,KDSV"
