name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.4614428,-76.209258",2020-01-01,34.2,29.5,32.3,25.4,19.7,22.7,21.3,63.6,0.001,100,4.17,"rain,snow",0.5,1.1,34.5,17.3,250,1005.7,90.9,9.5,17.6,1.4,1,,2020-01-01T07:37:49,2020-01-01T16:38:52,0.17,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,snow,"KSYR,C6839,72519014771,72622794790,72514654773,KFZY,KART,F0743"
"43.4614428,-76.209258",2020-01-02,49.8,29.2,40.1,44.8,21.5,34.6,23.8,53.3,0,0,0,,0.1,1,24.2,13.9,194.8,1007.7,45.7,9.9,64.2,5.6,4,,2020-01-02T07:37:53,2020-01-02T16:39:46,0.22,Partially cloudy,Becoming cloudy in the afternoon.,snow,"KSYR,72519014771,72622794790,72514654773,KFZY,KART,F0743"
"43.4614428,-76.209258",2020-01-03,48.1,41.9,45.2,46.5,38.9,42.1,35.2,68.3,0,0,0,,2.9,0.3,20.8,9.3,226.5,1007.6,98.3,9.7,11.7,0.9,1,,2020-01-03T07:37:54,2020-01-03T16:40:41,0.26,Overcast,Cloudy skies throughout the day.,snow,"KSYR,72519014771,72622794790,72514654773,KFZY,KART,F0743"
"43.4614428,-76.209258",2020-01-04,40.8,33.1,36.1,40.2,25.9,31.5,31.9,84.6,0.299,100,66.67,"rain,snow",1.2,0.4,,9.9,331.8,1006.5,91.6,7.2,15.6,1.2,1,,2020-01-04T07:37:53,2020-01-04T16:41:37,0.31,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSYR,72519014771,72622794790,72514654773,KFZY,KART,F0743"
"43.4614428,-76.209258",2020-01-05,33,29,30.6,30.3,18,22.6,21.9,70.2,0.02,100,25,"rain,snow",1.3,2.1,30.1,15.2,297.4,1012.4,84.5,8.3,32.7,2.8,2,,2020-01-05T07:37:49,2020-01-05T16:42:36,0.36,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"KSYR,72519014771,72622794790,72514654773,KFZY,KART,F0743"
"43.4614428,-76.209258",2020-01-06,37.2,29.8,33.9,30.3,20.2,25.7,24.9,70.3,0.148,100,29.17,"rain,snow",0.5,2.8,40.3,24.4,255.4,1010.8,81.9,8.1,26.7,2.2,1,,2020-01-06T07:37:43,2020-01-06T16:43:36,0.4,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"KSYR,C6839,72519014771,72622794790,72514654773,KFZY,KART,F0743"
"43.4614428,-76.209258",2020-01-07,35.1,29,32.5,34.2,22,28,20.5,61.5,0.002,100,4.17,"rain,snow",0.2,2.8,24.2,12.7,226.2,1014.4,75.4,9.9,37,3.4,2,,2020-01-07T07:37:34,2020-01-07T16:44:38,0.44,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,snow,"KSYR,72519014771,72622794790,72514654773,KFZY,KART,F0743"
"43.4614428,-76.209258",2020-01-08,32.2,18.8,27.9,28,3.4,16.8,17.7,66,0.023,100,33.33,"rain,snow",0.6,3.1,41.6,25.2,286.8,1015.9,72.1,7.4,36.2,3.1,2,,2020-01-08T07:37:23,2020-01-08T16:45:41,0.47,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"KSYR,C6839,72519014771,72622794790,72514654773,KFZY,KART"
"43.4614428,-76.209258",2020-01-09,27.2,9.6,18.4,18,2,10.5,5.8,58,0,0,0,,0.6,3.8,22.6,15,91.2,1036.4,22.6,9.9,85.8,7.4,4,,2020-01-09T07:37:10,2020-01-09T16:46:45,0.49,Partially cloudy,Partly cloudy throughout the day.,snow,"KSYR,C6839,72519014771,72622794790,72514654773,KFZY,KART"
"43.4614428,-76.209258",2020-01-10,41.7,28.7,38,41.2,21.7,32.5,27.9,67.8,0.122,100,62.5,"rain,snow",0.4,3.5,37.9,14.7,172.3,1026.2,88.6,9,9.3,0.7,0,,2020-01-10T07:36:54,2020-01-10T16:47:51,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"KSYR,C6839,72519014771,72622794790,72514654773,KFZY,KART"
