name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"42.752759,-78.7781922",2022-09-25,65.6,55.6,58.7,65.6,55.6,58.7,53.5,83.2,0.869,100,62.5,rain,0,0,23,11.6,203.7,1002.7,95.5,8.6,39.2,3.3,4,10,2022-09-25T07:05:43,2022-09-25T19:07:06,1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"71752099999,72528014733,D1253,KIAG,74498914747,72528704724,KBUF"
"42.752759,-78.7781922",2022-09-26,58,54,55.6,58,54,55.6,49.8,81.1,0.889,100,70.83,rain,0,0,36.9,25.1,233.5,1001.6,79,9.5,58.3,5.1,3,10,2022-09-26T07:06:49,2022-09-26T19:05:19,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71752099999,72528014733,D1253,KIAG,74498914747,72528704724,KBUF,F3072,D2713"
"42.752759,-78.7781922",2022-09-27,60.6,53.5,55.4,60.6,53.5,55.4,50.6,83.8,0.303,100,29.17,rain,0,0,29.7,14.6,256.2,1008.4,97.2,9.4,88.7,7.8,9,10,2022-09-27T07:07:55,2022-09-27T19:03:33,0.01,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"71752099999,72528014733,D1253,KIAG,74498914747,72528704724,KDKK,KBUF"
"42.752759,-78.7781922",2022-09-28,56.1,53.5,54.4,56.1,53.5,54.4,49.4,83.5,0.205,100,12.5,rain,0,0,20.8,10.7,327.9,1022.5,98.6,9.8,59.4,5.3,3,10,2022-09-28T07:09:01,2022-09-28T19:01:46,0.04,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"72528014733,D1253,KIAG,74498914747,72528704724,KDKK,KBUF"
"42.752759,-78.7781922",2022-09-29,59.2,45.7,52.8,59.2,45.7,52.4,41.3,66.2,0,0,0,rain,0,0,14.8,8,12.4,1031.4,56.1,9.9,172.1,14.9,10,10,2022-09-29T07:10:07,2022-09-29T19:00:00,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72528014733,D1253,KIAG,74498914747,72528704724,KDKK,KBUF"
"42.752759,-78.7781922",2022-09-30,63.1,39.3,50.5,63.1,35.8,50.1,40.9,71.8,0,0,0,,0,0,16.8,9.8,71.4,1027.1,35.3,9.9,153.4,13.1,5,10,2022-09-30T07:11:14,2022-09-30T18:58:14,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72528014733,D1253,KIAG,74498914747,72528704724,KDKK,KBUF"
"42.752759,-78.7781922",2022-10-01,63.6,47.1,54.8,63.6,44.5,54.2,46,73.3,0,0,0,,0,0,30.9,17.1,42.9,1021,63.6,9.9,103.6,9,6,10,2022-10-01T07:12:20,2022-10-01T18:56:28,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72528014733,D1253,KIAG,74498914747,ABMN6,72528704724,KDKK,F7692,KBUF"
"42.752759,-78.7781922",2022-10-02,57.8,44,52.7,57.8,42,52.1,41.7,66.9,0,0,0,rain,0,0,31.8,21.1,39.8,1025.1,55.8,9.9,98.5,8.4,5,10,2022-10-02T07:13:27,2022-10-02T18:54:43,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72528014733,D1253,KIAG,74498914747,ABMN6,72528704724,KDKK,F7692,KBUF"
"42.752759,-78.7781922",2022-10-03,58.5,36.6,47.6,58.5,36.6,47.1,37.1,69,0,0,0,,0,0,18.3,13.6,32.5,1027.7,31.8,9.9,139.4,12.1,7,10,2022-10-03T07:14:35,2022-10-03T18:52:58,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72528014733,D1253,KIAG,74498914747,ABMN6,72528704724,KDKK,F7692,KBUF"
"42.752759,-78.7781922",2022-10-04,64.3,39.7,50.6,64.3,39.7,50.6,40.1,69.6,0,0,0,,0,0,13,8.4,10,1022.7,46.2,9.9,179.6,15.5,7,10,2022-10-04T07:15:42,2022-10-04T18:51:14,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72528014733,D1253,KIAG,74498914747,ABMN6,72528704724,KDKK,F7692,KBUF,D2713"
"42.752759,-78.7781922",2022-10-05,68.9,39.4,53.9,68.9,38.8,53.6,44.3,72,0,0,0,,0,0,11.9,9.9,209.5,1018.3,20.8,9.9,178.9,15.3,6,10,2022-10-05T07:16:50,2022-10-05T18:49:29,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72528014733,D1253,KIAG,74498914747,ABMN6,72528704724,KDKK,F7692,KBUF"
"42.752759,-78.7781922",2022-10-06,68.6,50.7,59.9,68.6,50.7,59.9,48.1,66.2,0,0,0,,0,0,24.2,13.5,207.4,1015.1,65.1,9.9,88.5,7.6,3,10,2022-10-06T07:17:58,2022-10-06T18:47:46,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72528014733,D1253,KIAG,74498914747,ABMN6,72528704724,KDKK,KBUF"
"42.752759,-78.7781922",2022-10-07,61.9,47.2,53.6,61.9,42.4,52.8,42.6,66.8,0.049,100,12.5,rain,0,0,27.7,14.5,303.3,1018.1,93.2,9.8,54.6,4.6,3,10,2022-10-07T07:19:06,2022-10-07T18:46:03,0.47,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"72528014733,D1253,KIAG,74498914747,ABMN6,72528704724,KDKK,KBUF"
"42.752759,-78.7781922",2022-10-08,52,39.8,47.2,52,35,44.3,34.2,61.2,0,0,0,rain,0,0,35.8,21,263,1022.9,81.2,9.9,65.5,5.7,4,10,2022-10-08T07:20:15,2022-10-08T18:44:20,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72528014733,D1253,KIAG,74498914747,ABMN6,72528704724,KDKK,KBUF"
"42.752759,-78.7781922",2022-10-09,59.9,47.8,54.3,59.9,42.1,53.1,38.8,55.9,0,0,0,rain,0,0,34,20.1,247.3,1018.7,72.2,9.9,51.3,4.4,2,10,2022-10-09T07:21:24,2022-10-09T18:42:38,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72528014733,D1253,KIAG,74498914747,ABMN6,72528704724,KDKK,KBUF"
"42.752759,-78.7781922",2022-10-10,58.6,46.9,53.6,58.6,44.4,53.3,44.5,72.1,0.197,100,12.5,rain,0,0,22.1,8.7,278.1,1021.7,62.5,9.6,106.5,9.2,7,10,2022-10-10T07:22:33,2022-10-10T18:40:57,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72528014733,D1253,KIAG,74498914747,ABMN6,72528704724,KDKK,KBUF"
"42.752759,-78.7781922",2022-10-11,69.8,44.2,57.1,69.8,42.2,56.3,43.9,63.8,0,0,0,,0,0,32.1,19.4,208.9,1023.1,32.2,9.8,145.5,12.7,6,10,2022-10-11T07:23:43,2022-10-11T18:39:16,0.52,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72528014733,D1253,KIAG,74498914747,ABMN6,72528704724,KDKK,KBUF"
"42.752759,-78.7781922",2022-10-12,71.5,53.4,63.3,71.5,53.4,63.3,47.2,56.2,0,0,0,rain,0,0,34.8,19.2,174.2,1014.5,70.4,9.9,85.4,7.4,3,10,2022-10-12T07:24:52,2022-10-12T18:37:36,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72528014733,D1253,KIAG,74498914747,ABMN6,72528704724,KDKK,KBUF"
"42.752759,-78.7781922",2022-10-13,66.5,50,57.2,66.5,47.4,57.1,49.1,75.4,1.207,100,58.33,rain,0,0,32.9,17.4,209.3,1004.3,86.7,8.8,40.4,3.6,3,10,2022-10-13T07:26:02,2022-10-13T18:35:57,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72528014733,D1253,KIAG,74498914747,ABMN6,E5040,72528704724,KDKK,KBUF"
"42.752759,-78.7781922",2022-10-14,57.4,44.4,51,57.4,41.1,49.6,36,58.2,0.002,100,4.17,rain,0,0,28.2,15.4,189.1,1010.9,41.8,9.9,122.9,10.6,6,10,2022-10-14T07:27:13,2022-10-14T18:34:19,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72528014733,D1253,KIAG,74498914747,ABMN6,72528704724,KDKK,KBUF"
