name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"42.419776,-76.9386038",2022-09-25,63.3,51.9,56.7,63.3,51.9,56.7,53.1,87.9,0.236,100,33.33,rain,0,0,26.3,15.1,245,1004.1,82.2,9.2,78.5,6.6,4,10,2022-09-25T06:58:20,2022-09-25T18:59:47,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KITH,72515594761,72519454778,KELM,TT284,72515614748,KPEO"
"42.419776,-76.9386038",2022-09-26,62.4,52.1,56.6,62.4,52.1,56.6,50.3,80,0.126,100,41.67,rain,0,0,30.1,16,234.3,1003.1,61.5,9.7,142.5,12.3,6,10,2022-09-26T06:59:25,2022-09-26T18:58:01,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KITH,72515594761,72519454778,KELM,TT284,72515614748,KPEO"
"42.419776,-76.9386038",2022-09-27,60.5,52.5,55.6,60.5,52.5,55.6,48.2,76.2,0.028,100,12.5,rain,0,0,27.3,15.5,231,1008.8,79.1,9.9,101,8.7,4,10,2022-09-27T07:00:30,2022-09-27T18:56:15,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KITH,72515594761,72519454778,KELM,TT284,72515614748,KPEO"
"42.419776,-76.9386038",2022-09-28,58.5,50.9,53.8,58.5,50.9,53.8,49.4,85.1,0.079,100,29.17,rain,0,0,24.8,11.1,295.3,1021,97.4,9.3,49.5,4.3,3,10,2022-09-28T07:01:35,2022-09-28T18:54:30,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KITH,72515594761,72519454778,KELM,TT284,72515614748,KPEO"
"42.419776,-76.9386038",2022-09-29,58.1,39.7,50.9,58.1,39.7,50.8,43.7,78.2,0,0,0,rain,0,0,18.6,10,342.8,1030.4,60,9.8,158.2,13.8,7,10,2022-09-29T07:02:40,2022-09-29T18:52:44,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,72515594761,72519454778,KELM,TT284,72515614748,KPEO"
"42.419776,-76.9386038",2022-09-30,59,38,47.4,59,36.7,46.9,42.4,84.5,0,0,0,,0,0,9.8,6.1,320.9,1027.3,31.4,7,143.3,12.4,5,10,2022-09-30T07:03:46,2022-09-30T18:50:59,0.12,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KITH,72515594761,72519454778,KELM,TT284,72515614748,KPEO"
"42.419776,-76.9386038",2022-10-01,65.5,45.7,54.4,65.5,45.7,54.4,45.8,74.9,0,0,0,rain,0,0,24.8,11.2,11.4,1020.1,27.5,9.9,144.3,12.6,6,10,2022-10-01T07:04:52,2022-10-01T18:49:15,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,72515594761,72519454778,KELM,TT284,72515614748,GVAN6,KPEO"
"42.419776,-76.9386038",2022-10-02,58.7,45.2,52.2,58.7,44.9,51.7,43.5,72.5,0,0,0,,0,0,22.8,12.1,14.2,1023.1,13.6,9.9,147,12.7,6,10,2022-10-02T07:05:58,2022-10-02T18:47:30,0.22,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,72519454778,KELM,TT284,72515614748,GVAN6,KPEO"
"42.419776,-76.9386038",2022-10-03,56.3,35.6,45.6,56.3,34.1,45.5,38,76.8,0,0,0,,0,0,14.5,9.2,344.5,1026.7,2.1,9.8,145.2,12.4,5,10,2022-10-03T07:07:04,2022-10-03T18:45:46,0.28,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,72519454778,KELM,TT284,72515614748,GVAN6,KPEO"
"42.419776,-76.9386038",2022-10-04,54.9,43.4,49.2,54.9,43.4,48.9,42.9,79.3,0.046,100,25,rain,0,0,19.5,7.2,328.3,1021.8,61.2,9.9,61.3,5.3,2,10,2022-10-04T07:08:10,2022-10-04T18:44:03,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KITH,72515594761,72519454778,KELM,TT284,72515614748,GVAN6,KPEO"
"42.419776,-76.9386038",2022-10-05,69.5,41.2,54.3,69.5,40.8,54,42.3,68.3,0,0,0,,0,0,14.1,9.6,339.2,1017.5,11.3,9.9,190.3,16.4,7,10,2022-10-05T07:09:17,2022-10-05T18:42:20,0.39,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,72519454778,KELM,TT284,72515614748,GVAN6,KPEO"
"42.419776,-76.9386038",2022-10-06,73.5,45.3,58.2,73.5,43.4,57.6,50.3,77.8,0,0,0,,0,0,7.6,5.6,258.7,1015.5,17,9.8,145,12.5,7,10,2022-10-06T07:10:24,2022-10-06T18:40:37,0.43,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,72519454778,KELM,TT284,72515614748,GVAN6,KPEO"
"42.419776,-76.9386038",2022-10-07,59.7,46.4,53.8,59.7,43.5,53,45.8,74.7,0,0,0,rain,0,0,24.2,12.8,294.6,1016.6,79.6,9.7,55.8,4.8,4,10,2022-10-07T07:11:32,2022-10-07T18:38:55,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,72515594761,72519454778,KELM,TT284,72515614748,GVAN6,KPEO"
"42.419776,-76.9386038",2022-10-08,51.9,40.3,45.3,51.9,35.9,42.1,34.2,66.3,0,0,0,rain,0,0,27.5,11.6,278.5,1022.4,73.4,9.9,131.9,11.3,5,10,2022-10-08T07:12:39,2022-10-08T18:37:14,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,72515594761,72519454778,KELM,TT284,72515614748,GVAN6,KPEO"
"42.419776,-76.9386038",2022-10-09,57.9,38.6,48.9,57.9,35.5,47.3,38,66.8,0,0,0,rain,0,0,24.6,15.3,250.4,1019.4,63.4,9.8,108.3,9.4,6,10,2022-10-09T07:13:47,2022-10-09T18:35:33,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KITH,72515594761,72519454778,KELM,TT284,72515614748,GVAN6,KPEO"
"42.419776,-76.9386038",2022-10-10,60.4,40.4,50.9,60.4,40.4,50.2,41.8,72.1,0,0,0,rain,0,0,19.7,9.5,286.7,1021.8,61.4,9.8,159.5,13.7,6,10,2022-10-10T07:14:55,2022-10-10T18:33:53,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,72515594761,72519454778,KELM,TT284,72515614748,GVAN6,KPEO"
"42.419776,-76.9386038",2022-10-11,72.3,39.1,52.7,72.3,36.7,51.7,42.7,73.5,0,0,0,,0,0,20.8,12.7,266.2,1024.6,29.5,8.2,167.8,14.5,6,10,2022-10-11T07:16:04,2022-10-11T18:32:13,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,72515594761,72519454778,KELM,TT284,72515614748,GVAN6,KPEO"
"42.419776,-76.9386038",2022-10-12,66.7,41.8,56,66.7,39.6,55.1,44.9,68.5,0,0,0,,0,0,35.8,13.2,205.7,1018.4,3.3,9.2,123.4,10.7,5,10,2022-10-12T07:17:12,2022-10-12T18:30:34,0.54,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,72519454778,KELM,TT284,72515614748,KPEO"
"42.419776,-76.9386038",2022-10-13,63.5,50,57.6,63.5,50,57.6,52.9,84.6,0.267,100,54.17,rain,0,0,35.5,15.9,180.5,1006.8,90.3,9.2,29.1,2.5,1,10,2022-10-13T07:18:22,2022-10-13T18:28:56,0.57,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KITH,GMFN6,72515594761,72519454778,KELM,TT284,72515614748,KPEO"
