name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.0065299,-76.1961167",2022-09-25,61.8,53,57.2,61.8,53,57.2,52.4,83.8,0.219,100,37.5,rain,0,0,24.2,10.8,152.5,1003.5,94.4,9.2,48,4.2,2,10,2022-09-25T06:55:23,2022-09-25T18:56:46,1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KITH,KSYR,72519014771,72515594761,72514654773,KFZY,0534W"
"43.0065299,-76.1961167",2022-09-26,64.7,55.9,59.3,64.7,55.9,59.3,50.8,74.1,0.07,100,29.17,rain,0,0,28.9,13.4,212.3,1001.9,86.1,9.6,103.5,8.8,8,10,2022-09-26T06:56:30,2022-09-26T18:54:59,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KITH,KSYR,72519014771,72515594761,72514654773,KFZY,0534W"
"43.0065299,-76.1961167",2022-09-27,63,54.9,57.2,63,54.9,57.2,49.2,75,0.649,100,58.33,rain,0,0,28.9,14.9,220.7,1007.3,85.5,9,119.1,10.2,6,10,2022-09-27T06:57:37,2022-09-27T18:53:11,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KITH,KSYR,72519014771,72515594761,72514654773,E5134,KFZY,0534W"
"43.0065299,-76.1961167",2022-09-28,59.8,52.7,55.9,59.8,52.7,55.9,50.4,81.9,0.606,100,66.67,rain,0,0,23.7,13.7,290.5,1020,99.2,8.6,55.7,4.9,2,10,2022-09-28T06:58:44,2022-09-28T18:51:24,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KITH,KSYR,72519014771,72515594761,72514654773,KFZY,0534W"
"43.0065299,-76.1961167",2022-09-29,58.6,44.4,51.7,58.6,44.4,51.4,43.2,74,0.014,100,25,rain,0,0,18.3,11.5,316.2,1030.2,69.5,9.9,147.3,12.7,7,10,2022-09-29T06:59:51,2022-09-29T18:49:37,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KITH,KSYR,72519014771,72515594761,72514654773,E5134,KFZY,0534W"
"43.0065299,-76.1961167",2022-09-30,60.9,39.2,49.3,60.9,39.2,49.3,40.7,74.3,0,0,0,,0,0,5.6,6,3.3,1027.1,45.2,9.9,158.3,13.8,6,10,2022-09-30T07:00:58,2022-09-30T18:47:50,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,KSYR,72519014771,72515594761,72514654773,KFZY,F3743,0534W"
"43.0065299,-76.1961167",2022-10-01,68.7,46,55.1,68.7,45.1,54.9,45.2,71.7,0,0,0,,0,0,24.2,10.3,3,1020.4,70.5,9.9,128,11.1,5,10,2022-10-01T07:02:06,2022-10-01T18:46:04,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,KSYR,72519014771,72515594761,72514654773,KFZY,0534W"
"43.0065299,-76.1961167",2022-10-02,63.5,44.7,53.2,63.5,43,52.7,41.5,65.6,0,0,0,,0,0,26.5,13.5,350.4,1023.4,63.4,9.9,154.6,13.4,6,10,2022-10-02T07:03:13,2022-10-02T18:44:17,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,KSYR,72519014771,72515594761,72514654773,KFZY,0534W"
"43.0065299,-76.1961167",2022-10-03,57.6,37.6,47.5,57.6,37.6,47.2,37.1,69.4,0,0,0,,0,0,10.5,8.8,314.6,1026.6,60.8,9.9,135.9,11.9,5,10,2022-10-03T07:04:21,2022-10-03T18:42:32,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,KSYR,72519014771,72515594761,72514654773,E5134,KFZY,0534W"
"43.0065299,-76.1961167",2022-10-04,60,42.5,50.5,60,42.5,50.4,40.5,70.1,0.003,100,12.5,rain,0,0,8.9,6.7,303.6,1021.5,77.3,9.9,105.3,8.8,5,10,2022-10-04T07:05:30,2022-10-04T18:40:47,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KITH,KSYR,72519014771,72515594761,72514654773,KFZY,F3743,0534W"
"43.0065299,-76.1961167",2022-10-05,69.4,42.4,55.3,69.4,42.4,55.2,42.4,65.6,0,0,0,,0,0,12.3,12.2,301.3,1017,42.3,9.8,180.5,15.5,6,10,2022-10-05T07:06:38,2022-10-05T18:39:02,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,F7743,KSYR,72519014771,72515594761,72514654773,KFZY,0534W"
"43.0065299,-76.1961167",2022-10-06,74.6,45.7,59,74.6,44.7,58.9,48.4,70.3,0.001,100,4.17,rain,0,0,8.7,6.4,257.4,1014.8,67,9.8,157.9,13.5,6,10,2022-10-06T07:07:47,2022-10-06T18:37:17,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KITH,KSYR,72519014771,72515594761,72514654773,E5134,KFZY,F3743,0534W"
