name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.2427273,-75.4342824",2020-01-01,34.1,30.8,32,30.8,19.3,23.8,24.2,72.7,0,0,0,,5,6.9,28.9,17.2,264.1,1005.8,98.1,9.7,23,2,1,,2020-01-01T07:33:58,2020-01-01T16:36:31,0.17,Overcast,Cloudy skies throughout the day.,snow,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2020-01-02,48.8,26.9,37.1,45.3,20.9,32.8,26.4,66.7,0,0,0,,0,2.1,23,10.3,117.7,1009.1,38.2,9.9,67.9,5.8,4,,2020-01-02T07:34:02,2020-01-02T16:37:24,0.22,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2020-01-03,47,38.1,42.9,47,35,41.2,36.7,79.2,0,0,0,,2.3,2.2,,6.9,67.7,1008,96,9.5,29.3,2.5,2,,2020-01-03T07:34:04,2020-01-03T16:38:19,0.26,Overcast,Cloudy skies throughout the day.,snow,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2020-01-04,41,33.2,37.8,41,25,33.7,37.4,98.3,0.307,100,41.67,rain,0,2,,12.7,292.9,1005.7,96.8,6.8,11.9,0.8,1,,2020-01-04T07:34:03,2020-01-04T16:39:15,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2020-01-05,33.2,23.1,29.2,26,17,21.1,24.3,82,0,0,0,,0.7,1.2,35.5,17.2,296.1,1011.7,82.9,9.8,29.6,2.6,2,,2020-01-05T07:34:00,2020-01-05T16:40:13,0.36,Partially cloudy,Partly cloudy throughout the day.,snow,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2020-01-06,37.1,26.9,31.8,31.2,19,25.3,28.1,87.1,0.056,100,20.83,"rain,snow",0.9,1.6,42,18.3,266.6,1011.5,88.5,7.3,34.9,2.9,2,,2020-01-06T07:33:54,2020-01-06T16:41:13,0.4,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2020-01-07,35,25.1,31.4,33.2,21.4,27.6,24,74.4,0.012,100,4.17,"rain,snow",0.4,2.2,24.2,11.4,230.9,1015.1,88.1,9,42.1,3.5,2,,2020-01-07T07:33:46,2020-01-07T16:42:14,0.44,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,snow,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2020-01-08,32,17.9,26.5,29,0.1,16.9,21.7,83,0.083,100,16.67,"rain,snow",0.4,2.6,42.5,24.2,291.6,1015.5,83.7,6.3,18.3,1.4,1,,2020-01-08T07:33:35,2020-01-08T16:43:17,0.47,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2020-01-09,21.8,2.1,15.3,14,-7.6,5.9,5.5,65.8,0,0,0,,0.2,2.8,31.9,21.9,62,1038,20,9.9,90.4,7.8,4,,2020-01-09T07:33:22,2020-01-09T16:44:21,0.49,Clear,Partly cloudy throughout the day.,snow,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2020-01-10,42.2,23.1,33.8,36.7,13.2,26.4,28.8,83.3,0.2,100,41.67,"rain,snow",0,2.1,29.9,11.4,99.1,1028.8,83.2,9.3,14.9,1.1,1,,2020-01-10T07:33:06,2020-01-10T16:45:27,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2020-01-11,62.9,39.9,54.1,62.9,35.7,52.5,50.6,88.7,0.255,100,37.5,rain,2.9,2.3,34,10.3,140.2,1015.7,93.3,9.1,20.7,1.7,1,,2020-01-11T07:32:48,2020-01-11T16:46:34,0.51,"Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2020-01-12,64.1,26.9,43.4,64.1,16.2,37.2,39.3,85.7,0.122,100,16.67,rain,0,0.5,47.1,28.8,286.6,1017.7,92.7,9.4,24.3,2,2,,2020-01-12T07:32:28,2020-01-12T16:47:42,0.52,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KSYR,72519014771,C2352,72514654773,KFZY,D8599,72519664775,KRME"
"43.2427273,-75.4342824",2020-01-13,37.1,26.9,32.5,35.9,20.1,28.3,28.7,85.9,0,0,0,,0,0,,10.3,108,1029.1,98.3,9.9,19.9,1.7,1,,2020-01-13T07:32:05,2020-01-13T16:48:51,0.55,Overcast,Cloudy skies throughout the day.,cloudy,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2020-01-14,44,29.9,38.2,41,25,34.2,34.4,86.9,0,0,0,,0,0,24.2,15,112.1,1023.3,89.9,9.6,67.7,5.9,4,,2020-01-14T07:31:40,2020-01-14T16:50:01,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
