name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"42.5938237,-76.0762647",2020-01-01,30.8,24,28.8,20.6,15.7,18.9,21.7,74.5,0,0,0,,0.3,1,32.2,17.3,258.5,1006.6,80.5,9.1,17,1.4,1,,2020-01-01T07:34:23,2020-01-01T16:41:14,0.17,Partially cloudy,Partly cloudy throughout the day.,snow,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2020-01-02,45.6,23.9,36.3,39.8,16.4,29.7,23.7,61.5,0,0,0,,0.2,1,23,12.6,192.2,1009.4,14.5,9.9,58.5,4.9,4,,2020-01-02T07:34:27,2020-01-02T16:42:07,0.22,Clear,Clear conditions throughout the day.,snow,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2020-01-03,45.8,40.8,43.1,43.8,36.2,40.7,36.6,78.7,0.01,100,4.17,rain,0.3,0.6,,9.8,212.2,1008.1,75.3,8.7,23.2,1.9,1,,2020-01-03T07:34:30,2020-01-03T16:43:01,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,snow,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2020-01-04,41.2,30.5,35.6,41.2,20.9,29.8,34.7,96.5,0.292,100,54.17,"rain,snow",0.5,0.2,23,12.5,321.2,1005.4,95,3.7,8,0.7,0,,2020-01-04T07:34:30,2020-01-04T16:43:56,0.31,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM,F3092"
"42.5938237,-76.0762647",2020-01-05,30.2,27.1,28.6,28.4,15.4,20.1,23.9,82.4,0.085,100,33.33,"rain,snow",1.4,0.7,29.2,18.9,306.9,1012.2,90.2,7.4,38.3,3.1,3,,2020-01-05T07:34:27,2020-01-05T16:44:54,0.36,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2020-01-06,36.5,27.8,32.1,26.8,19.5,23.5,23.9,73.1,0.035,100,37.5,"rain,snow",0.7,1.9,34.6,19.6,249,1011.8,70.9,8.6,33.4,2.9,1,,2020-01-06T07:34:22,2020-01-06T16:45:53,0.4,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2020-01-07,32.5,22.3,29.1,31.1,17.1,24.3,22.9,77.9,0.016,100,12.5,"rain,snow",0,2,23,9.7,195.1,1014.9,61.5,8.7,35.3,3.1,2,,2020-01-07T07:34:15,2020-01-07T16:46:53,0.44,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2020-01-08,29.7,17.4,25.5,22.7,0.7,14.1,18.5,75,0.02,100,29.17,"rain,snow",0.2,2,33.9,21.3,283.1,1016.3,75.1,8.6,52.6,4.5,3,,2020-01-08T07:34:05,2020-01-08T16:47:55,0.47,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2020-01-09,26.1,10.9,19.3,17.7,1.1,9.2,8.8,64.2,0,0,0,,0.1,2.1,30.5,18.2,137.7,1036.4,36.4,9.3,57.9,4.8,3,,2020-01-09T07:33:53,2020-01-09T16:48:58,0.49,Partially cloudy,Partly cloudy throughout the day.,snow,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2020-01-10,43.4,26.6,35.5,38.8,15.3,27.7,27.6,73.1,0.098,100,50,"rain,snow",0.2,1.6,27.7,16.2,176,1028.4,76.2,9.9,19.3,1.5,1,,2020-01-10T07:33:38,2020-01-10T16:50:03,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2020-01-11,62.9,43.4,55.1,62.9,38.6,53.6,49.2,80.6,0.031,100,33.33,rain,0.9,0.7,35.8,22.4,184.1,1015.8,77.1,9.8,32.1,2.7,2,,2020-01-11T07:33:21,2020-01-11T16:51:08,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2020-01-12,63,28.6,44.4,63,21.9,39.8,37.1,76.1,0.122,100,16.67,rain,0,0.1,40.6,23,278.6,1017.4,73.6,9.7,59.3,5.2,4,,2020-01-12T07:33:02,2020-01-12T16:52:15,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2020-01-13,41.5,27.9,34.7,40.8,19.9,29.2,28.7,79,0,0,0,,0,0,21.9,12.1,174.7,1028,80.9,9.9,32.8,2.8,2,,2020-01-13T07:32:41,2020-01-13T16:53:23,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2020-01-14,43.2,28.4,37.5,36.9,24,32.3,31.8,80,0,0,0,,0,0,24.2,12.6,179.6,1022.6,67.5,9.4,37.5,3.2,3,,2020-01-14T07:32:17,2020-01-14T16:54:33,0.59,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2020-01-15,41.2,33.5,37.5,41.2,28,32.1,27.6,67.4,0,0,0,,0,0,19.7,11.7,307.3,1020.1,76.5,9.7,45.1,4,2,,2020-01-15T07:31:50,2020-01-15T16:55:43,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2020-01-16,38,20.5,31,35.1,4.3,20.2,27.2,85.9,0.177,100,62.5,"rain,snow",1.5,0.5,35.4,25.3,309.3,1017.3,90.3,5.4,24.5,2.2,1,,2020-01-16T07:31:22,2020-01-16T16:56:54,0.69,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
