name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"42.7274845,-77.7697795",2020-01-01,32.8,24.2,30.2,31.9,15.8,24,22.5,72.8,0.009,100,4.17,"rain,snow",1.6,1,33.3,10.2,263.5,1007.9,73.7,8.7,13,1.1,1,,2020-01-01T07:41:36,2020-01-01T16:47:35,0.17,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,snow,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-02,48.2,24.3,38.4,45.6,14.5,33,25.2,60.7,0,0,0,,0,0.6,26.4,10.5,171.8,1008.7,27.5,9.9,64.6,5.4,4,,2020-01-02T07:41:40,2020-01-02T16:48:27,0.22,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-03,48.1,38.5,43.2,47.6,33.5,41.1,38.8,84.6,0,0,0,,0,0,24.2,7.1,180.3,1008.5,90.2,9.2,24.2,2.1,1,,2020-01-03T07:41:42,2020-01-03T16:49:21,0.26,Overcast,Cloudy skies throughout the day.,cloudy,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-04,42.3,33.6,36.1,42.3,26.3,31,32.9,88.3,0.2,100,79.17,"rain,snow",0.8,0.2,,10,321.1,1007.8,93.3,7,15.9,1.3,1,,2020-01-04T07:41:42,2020-01-04T16:50:17,0.31,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-05,34.6,29.8,32.3,33.7,20.4,24.8,24.5,73.1,0.017,100,29.17,"rain,snow",0.9,1.3,25.5,17.3,305.1,1014.3,91.3,8.4,35.9,3,2,,2020-01-05T07:41:39,2020-01-05T16:51:15,0.36,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-06,39,30.5,35.7,33.1,24,29.1,24.4,65.1,0.075,100,50,"rain,snow",0.3,1.2,34.7,17,257.3,1012.6,68.8,8.9,48.5,4,3,,2020-01-06T07:41:34,2020-01-06T16:52:14,0.4,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-07,36.7,25.6,33,34.8,22.6,28.6,23.3,67.7,0,0,0,,0.8,0.3,24.2,8.8,170.5,1015,57.8,9.9,32.6,2.6,1,,2020-01-07T07:41:27,2020-01-07T16:53:14,0.44,Partially cloudy,Partly cloudy throughout the day.,snow,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-08,32,19.9,27.2,26.1,6.9,17.4,17.5,67.4,0.02,100,25,"rain,snow",0.5,1.1,32.6,19.6,296.5,1018.8,65.6,8.9,65.2,5.6,3,,2020-01-08T07:41:17,2020-01-08T16:54:16,0.47,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,snow,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-09,31.7,13.9,23.7,22.7,5.9,14.9,10.1,56.6,0.003,100,4.17,snow,0,0.8,26.4,16.8,147.4,1035.7,37.9,9.7,70.3,6,3,,2020-01-09T07:41:04,2020-01-09T16:55:20,0.49,"Snow, Partially cloudy",Clearing in the afternoon with early morning snow.,snow,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-10,49.2,31.5,42.8,46.8,21.7,37.3,33.9,71.7,0.03,100,33.33,rain,0,0.1,27.1,17.4,145.2,1026.1,83.3,9.8,19,1.5,1,,2020-01-10T07:40:50,2020-01-10T16:56:25,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-11,66.2,41.1,55.5,66.2,34.6,54.6,47.9,76.2,0.101,100,54.17,rain,0,0,32,17.4,152.3,1013.4,66.1,9,48.3,4.1,3,,2020-01-11T07:40:32,2020-01-11T16:57:31,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-12,58,30.7,37.9,58,25.1,33.1,30.7,76,0.052,100,25,rain,0,0,43.8,20,292.4,1019.5,89.3,9.2,49.7,4.3,3,,2020-01-12T07:40:13,2020-01-12T16:58:38,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-13,46.1,29.3,37.3,46.1,23.5,33.3,30,74.9,0,0,0,,0,0,,10.7,319.6,1028.2,91.3,9.9,33.5,2.7,2,,2020-01-13T07:39:51,2020-01-13T16:59:46,0.55,Overcast,Cloudy skies throughout the day.,cloudy,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-14,49.8,30.5,40.7,45.2,22.1,36.4,33.1,74.8,0,0,0,,0,0,32.4,15.5,164.7,1022.4,77.1,9.7,47.4,3.9,2,,2020-01-14T07:39:27,2020-01-14T17:00:55,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-15,43.8,35.1,39.6,42.3,29.8,35.5,28.5,64.4,0.027,100,4.17,rain,0,0,24.2,12.5,282.6,1020.7,82.1,9.7,69.2,6,5,,2020-01-15T07:39:00,2020-01-15T17:02:06,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-16,40.1,22.1,32.7,37.5,6.8,23.6,27.1,79.9,0.16,100,62.5,"rain,snow",0.9,0.3,35.4,21.7,310,1020.7,81.8,7.1,31.5,2.7,2,,2020-01-16T07:38:32,2020-01-16T17:03:17,0.69,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-17,20.3,11.3,15,16.2,-2.2,4.2,6.9,70.3,0.007,100,20.83,snow,1.4,1.9,30.1,21.6,327,1042.2,53.1,8.1,82.6,7,4,,2020-01-17T07:38:00,2020-01-17T17:04:30,0.75,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.,snow,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-18,38.3,12.5,24.1,32.2,4.9,13.4,17.4,75.6,0.131,100,54.17,"rain,snow",0.7,1.6,45,20.9,152.7,1020.1,76.9,6.4,15.8,1.4,1,,2020-01-18T07:37:27,2020-01-18T17:05:43,0.81,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-19,38.1,18,28.2,33.1,4.6,18.8,20.9,73.9,0.037,100,41.67,"rain,snow",0.9,2.2,34.8,17.3,297.7,1011.9,77.6,6.4,24,2,1,,2020-01-19T07:36:52,2020-01-19T17:06:57,0.86,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-20,20,9,15.1,12.2,0.4,6.4,7.8,73.2,0,0,0,,0.3,2.8,,13.5,320,1030.6,57.8,8.6,98.1,8.4,5,,2020-01-20T07:36:14,2020-01-20T17:08:11,0.91,Partially cloudy,Partly cloudy throughout the day.,snow,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-21,28.7,14.5,21.3,24.2,8.5,17.7,14.4,75.2,0.009,100,4.17,snow,0.8,3,28.9,8.5,265.4,1033,76.6,8.9,54.6,4.8,2,,2020-01-21T07:35:34,2020-01-21T17:09:27,0.95,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,snow,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-22,38.5,15.5,24.7,35.5,3.1,17.7,13.5,64.4,0,0,0,,0.1,2.7,25.3,12.4,156.4,1029.6,13.4,9.9,101.2,8.7,4,,2020-01-22T07:34:52,2020-01-22T17:10:43,0.98,Clear,Clear conditions throughout the day.,snow,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-23,39.3,20,28.5,39.3,9.3,22.4,14.2,56,0,0,0,,0,1.9,,10,145.1,1027,13.9,9.9,91,8,5,,2020-01-23T07:34:08,2020-01-23T17:11:59,0.99,Clear,Clear conditions throughout the day.,clear-day,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-24,47.7,30.6,39.5,43,25.2,34.7,26.1,59.2,0,0,0,,0.5,1.3,,11.9,140.6,1022.9,54.8,9.9,86.1,7.5,4,,2020-01-24T07:33:21,2020-01-24T17:13:16,1,Partially cloudy,Partly cloudy throughout the day.,snow,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-25,44.7,35.7,38.6,39.8,29.1,34.6,32.9,81.1,0.203,100,70.83,rain,0.3,0.2,24.2,13.5,151.4,1013.1,88.3,9.3,14.1,1.3,1,,2020-01-25T07:32:33,2020-01-25T17:14:34,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-26,38.9,33.2,36.3,36.5,29.1,32.3,30.3,79.3,0.052,100,50,"rain,snow",0.2,0.4,27,14.5,243.9,1008.1,86.5,9.3,42.9,3.7,2,,2020-01-26T07:31:43,2020-01-26T17:15:52,0.01,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-27,37.1,32.8,34.6,35.4,24.9,29.1,29.2,80.4,0.032,100,37.5,"rain,snow",0.5,0.6,24.2,12.6,302.7,1007.6,89.4,9,22.5,1.9,1,,2020-01-27T07:30:50,2020-01-27T17:17:10,0.03,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-28,34.3,30.7,32.5,28,23.5,25.5,26.7,79.2,0.021,100,45.83,"rain,snow",0.3,1.1,18.3,11.4,312.6,1014.2,91.2,8.6,30.9,2.7,2,,2020-01-28T07:29:56,2020-01-28T17:18:29,0.06,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-29,30.5,19.2,26.4,22.7,11.6,19,19.8,76,0,0,0,,0,1,,11.6,342.7,1023,74.8,9.6,62.5,5.5,4,,2020-01-29T07:29:00,2020-01-29T17:19:48,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-30,34.2,15.9,24.1,30.7,7.5,19.4,16.6,73.5,0,0,0,,0,0.4,,8.4,102.4,1025.9,47.7,9.9,95.1,8.3,4,,2020-01-30T07:28:02,2020-01-30T17:21:07,0.13,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-01-31,32.8,27.4,30.2,31.9,18.8,27.3,23.5,76.4,0.002,100,4.17,"rain,snow",0,0,,9.5,352.9,1024,99.2,8.9,34.2,3,2,,2020-01-31T07:27:02,2020-01-31T17:22:26,0.18,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,rain,"72529014768,KGVQ,72519454778,KROC,E6481,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-02-01,33,28.9,30.3,33,24.9,28.6,26.1,84.5,0.005,100,8.33,"rain,snow",0,0,,4.4,303.9,1014.3,91.5,5.1,24.7,2.1,1,,2020-02-01T07:26:00,2020-02-01T17:23:45,0.22,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,rain,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-02-02,35.5,28,32.4,34.5,23.8,29.5,29.8,90.4,0.169,100,58.33,"rain,snow",0,0,,7.8,157.2,1000.8,91.1,5.3,23.6,1.9,1,,2020-02-02T07:24:57,2020-02-02T17:25:05,0.27,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-02-03,50.2,32.1,39.9,50.2,26.8,36.2,32.2,75.1,0.009,100,4.17,rain,0,0,28.8,10.3,291.7,1009.4,52.1,9.5,119.2,10.2,5,,2020-02-03T07:23:51,2020-02-03T17:26:25,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2020-02-04,37.2,32.9,35.7,32.9,25.9,29.9,30.6,81.7,0,0,0,,0,0,,10.3,330.2,1011.2,71.5,9,17.5,1.5,1,,2020-02-04T07:22:44,2020-02-04T17:27:44,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72529014768,KGVQ,72519454778,KROC,E6819,72498894704,KDSV"
