name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"41.7201763,-74.7646796",2020-01-01,36.6,29.1,34.7,30.7,24.8,28.2,22,59.7,0.002,100,4.17,"rain,snow",1.9,1.2,24.2,16.1,265.8,1006.5,83.5,9.9,37.6,3.3,2,,2020-01-01T07:26:18,2020-01-01T16:38:49,0.17,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,"KFWN,72503614757,74000154793,KMGJ,72501504789,KPOU,F1784"
"41.7201763,-74.7646796",2020-01-02,45.1,19.6,33.1,40.9,12.9,29.6,23.4,69.1,0,0,0,,0,1.6,26.9,13.3,226.9,1012,8.4,9.9,69.8,6.2,4,,2020-01-02T07:26:24,2020-01-02T16:39:40,0.22,Clear,Clear conditions throughout the day.,clear-day,"KFWN,72503614757,74000154793,72514554746,KMGJ,72501504789,KMSV,KPOU,F1784"
"41.7201763,-74.7646796",2020-01-03,44.9,37.6,41.6,44,34.5,40.1,37.3,85,0.046,100,16.67,rain,1,0.8,,5.9,234.3,1008.9,90.1,8.4,30.5,2.6,2,,2020-01-03T07:26:27,2020-01-03T16:40:33,0.26,"Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KFWN,72503614757,74000154793,KMGJ,72501504789,KPOU,F1784"
"41.7201763,-74.7646796",2020-01-04,46.1,38.9,43,46.1,32,41.5,40.5,91.2,0.279,100,50,rain,0,0.4,20.4,12,329.6,1003.4,86.2,4.5,15.1,1.2,1,,2020-01-04T07:26:28,2020-01-04T16:41:28,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"K12N,KFWN,72503614757,74000154793,KMGJ,72501504789,KPOU,F1784,72407754779"
"41.7201763,-74.7646796",2020-01-05,38.2,27.7,35.2,32.7,24.8,28.5,21.6,57.6,0,0,0,,0.7,0.4,31.1,20.8,308.6,1009.5,69,9.9,67.2,5.8,5,,2020-01-05T07:26:26,2020-01-05T16:42:24,0.36,Partially cloudy,Partly cloudy throughout the day.,snow,"KFWN,72503614757,74000154793,KMGJ,72501504789,KPOU,F1784"
"41.7201763,-74.7646796",2020-01-06,42.3,28,32.7,36.6,22,28.1,25.5,75.9,0.028,100,16.67,"rain,snow",0.5,0.9,33.3,11.2,241.1,1013.4,56.6,8.9,45.7,3.8,3,,2020-01-06T07:26:23,2020-01-06T16:43:22,0.4,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"KFWN,72503614757,74000154793,KMGJ,72501504789,KPOU,F1784"
"41.7201763,-74.7646796",2020-01-07,38.9,25.1,32.8,38.9,23,30.9,22.7,66.6,0,0,0,,2.5,0.6,,8.2,262.9,1015.1,32.6,9.9,51.2,4.3,3,,2020-01-07T07:26:16,2020-01-07T16:44:21,0.44,Partially cloudy,Becoming cloudy in the afternoon.,snow,"KFWN,72503614757,74000154793,72514554746,KMGJ,72501504789,KMSV,KPOU,F1784"
"41.7201763,-74.7646796",2020-01-08,37.4,21.3,29.6,29.2,13.5,21.8,19.4,68.1,0,0,0,,1.3,1.1,30.8,17.3,274.3,1015.2,34.8,9.5,57.4,4.8,4,,2020-01-08T07:26:08,2020-01-08T16:45:22,0.47,Partially cloudy,Partly cloudy throughout the day.,snow,"KFWN,72503614757,74000154793,72514554746,KMGJ,72501504789,KMSV,KPOU,F1784"
"41.7201763,-74.7646796",2020-01-09,29.5,18.6,23.8,29.5,9.1,19.5,7.1,49.4,0,0,0,,0.5,1.8,23,12,313.4,1037.5,11.8,9.9,82.9,7.1,5,,2020-01-09T07:25:57,2020-01-09T16:46:24,0.49,Clear,Clear conditions throughout the day.,snow,"KFWN,72503614757,74000154793,KMGJ,72501504789,KPOU,F1784"
"41.7201763,-74.7646796",2020-01-10,45,24,34.9,42.4,22.3,33.2,26.7,71.9,0,0,0,,0.3,1.4,23,11.2,223.8,1032.7,55.3,9.9,38.9,3.3,2,,2020-01-10T07:25:44,2020-01-10T16:47:27,0.5,Partially cloudy,Partly cloudy throughout the day.,snow,"KFWN,72503614757,74000154793,72514554746,KMGJ,72501504789,KMSV,KPOU,F1784"
"41.7201763,-74.7646796",2020-01-11,65.6,36.8,54,65.6,36.8,53.9,45.8,75.3,0,0,0,,0,0.1,32.5,17.8,205.6,1020.7,79.8,9.9,51.8,4.4,4,,2020-01-11T07:25:28,2020-01-11T16:48:31,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFWN,72503614757,74000154793,72514554746,KMGJ,72501504789,KMSV,KPOU,F1784"
"41.7201763,-74.7646796",2020-01-12,64.7,34.1,57,64.7,31.1,56.3,43.8,63.6,0.205,100,29.17,rain,0,0,33,18.4,246.6,1016.5,31,9.6,89,7.7,4,,2020-01-12T07:25:11,2020-01-12T16:49:37,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KFWN,72503614757,74000154793,KMGJ,72501504789,KPOU,F1784"
"41.7201763,-74.7646796",2020-01-13,36.6,28.1,31.6,36.6,22.8,28.7,27.2,83.8,0,0,0,,0,0,,7.7,21.2,1029.4,37.9,8.8,18.3,1.6,1,,2020-01-13T07:24:50,2020-01-13T16:50:43,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFWN,72503614757,74000154793,72514554746,KMGJ,72501504789,KMSV,KPOU,F1784"
"41.7201763,-74.7646796",2020-01-14,38,25.1,31.7,34.1,21,29.7,30.1,94,0.012,100,4.17,"rain,snow",0,0,,9.1,131,1025.1,81.5,6.5,36.4,3.1,2,,2020-01-14T07:24:28,2020-01-14T16:51:51,0.59,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain,"KFWN,74000154793,72514554746,KMSV,KMGJ,72501504789,F1784"
"41.7201763,-74.7646796",2020-01-15,45,29.9,36,40.4,23.9,32.4,30,80.7,0,0,0,,0.3,0.1,16.1,10.2,292.5,1020.4,49.3,8,86.4,7.7,4,,2020-01-15T07:24:04,2020-01-15T16:52:59,0.64,Partially cloudy,Partly cloudy throughout the day.,snow,"KFWN,74000154793,72514554746,KMSV,KMGJ,72501504789,F1784"
"41.7201763,-74.7646796",2020-01-16,38.1,26.1,32.1,28.9,11.7,22.1,26.6,80.8,0.165,100,29.17,"rain,snow",0.9,0.4,42.4,24,306.8,1015,78.2,6.5,82.1,7.2,4,,2020-01-16T07:23:37,2020-01-16T16:54:09,0.69,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"KFWN,72503614757,74000154793,72514554746,KMSV,KMGJ,72501504789,KPOU,F1784"
"41.7201763,-74.7646796",2020-01-17,21.9,10.2,14.8,8.6,-8.9,0.1,2,57.5,0,0,0,,0.5,1.3,39.5,27.6,317.6,1035.8,21.1,9.4,88.2,7.8,5,,2020-01-17T07:23:08,2020-01-17T16:55:19,0.75,Partially cloudy,Partly cloudy throughout the day.,snow,"KFWN,74000154793,72514554746,KMSV,KMGJ,72501504789,F1784"
"41.7201763,-74.7646796",2020-01-18,20.1,9,14.7,14.2,-2.1,5.5,7.7,74.5,0.237,100,29.17,snow,2.9,1.7,,11.3,119.2,1026.5,68.5,7.3,28.6,2.3,1,,2020-01-18T07:22:36,2020-01-18T16:56:30,0.81,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"KFWN,72503614757,74000154793,72514554746,KMSV,KMGJ,72501504789,KPOU,F1784"
"41.7201763,-74.7646796",2020-01-19,34.1,17.1,26.6,29.9,1.8,18.6,21.1,80.5,0,0,0,,1.9,4.7,34.4,28.7,290.4,1008.7,84.3,7.6,47.8,4.2,3,,2020-01-19T07:22:03,2020-01-19T16:57:42,0.86,Partially cloudy,Partly cloudy throughout the day.,snow,"KFWN,74000154793,72514554746,KMSV,KMGJ,72501504789,F1784"
"41.7201763,-74.7646796",2020-01-20,21,10.2,14.8,9.9,-3.9,1.4,2.6,59.8,0,0,0,,0,4.6,28.8,20.7,319.9,1024.9,29.3,9.1,97.5,8.6,5,,2020-01-20T07:21:27,2020-01-20T16:58:54,0.91,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KFWN,74000154793,72514554746,KMSV,KMGJ,72501504789,F1784"
"41.7201763,-74.7646796",2020-01-21,25.1,8.1,15.4,16.1,-4.1,6.4,6.3,68.9,0,0,0,,0,4.4,19.7,12.7,297.4,1030.7,2.1,9.4,83.5,7.1,5,,2020-01-21T07:20:50,2020-01-21T17:00:08,0.95,Clear,Clear conditions throughout the day.,clear-day,"KFWN,74000154793,72514554746,KMSV,KMGJ,72501504789,F1784"
"41.7201763,-74.7646796",2020-01-22,34.1,7.1,20.4,32,-2,16.6,12.4,72.8,0,0,0,,0.1,4.1,,5.8,281.4,1030.8,0,9.9,99.9,8.7,5,,2020-01-22T07:20:10,2020-01-22T17:01:21,0.98,Clear,Clear conditions throughout the day.,snow,"KFWN,74000154793,72514554746,KMSV,KMGJ,72501504789,F1784"
"41.7201763,-74.7646796",2020-01-23,38.9,10.2,25.6,38,1.9,24.4,13.3,63.8,0,0,0,,0,3.4,,4.7,302.5,1029,0,9.9,84.6,7.3,4,,2020-01-23T07:19:28,2020-01-23T17:02:35,0.99,Clear,Clear conditions throughout the day.,clear-day,"KFWN,74000154793,72514554746,KMSV,KMGJ,72501504789,F1784"
"41.7201763,-74.7646796",2020-01-24,47.9,26,35.1,44.9,26,32.4,15,46.7,0,0,0,,0,2.9,,10.2,108.6,1027.2,2.1,9.9,96.7,8.3,5,,2020-01-24T07:18:44,2020-01-24T17:03:50,1,Clear,Clear conditions throughout the day.,clear-day,"KFWN,74000154793,72514554746,KMSV,KMGJ,72501504789,F1784"
"41.7201763,-74.7646796",2020-01-25,37.2,30.8,33.7,35.1,19.4,25.7,30.4,88.6,0.908,100,41.67,"rain,snow",0,2.4,28.7,18.3,79.6,1015.1,77.1,7,11.3,1,1,,2020-01-25T07:17:58,2020-01-25T17:05:05,0,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"KFWN,74000154793,72514554746,KMSV,KMGJ,72501504789,F1784"
"41.7201763,-74.7646796",2020-01-26,37.2,32,34.2,32.5,25.6,28,29.7,84.4,0,0,0,,1,2.2,23,13.8,272.1,1008.1,91.2,9.7,88.4,7.6,7,,2020-01-26T07:17:10,2020-01-26T17:06:21,0.01,Overcast,Cloudy skies throughout the day.,snow,"KFWN,74000154793,72514554746,KMSV,KMGJ,72501504789,F1784"
"41.7201763,-74.7646796",2020-01-27,38.4,30.5,32.8,33.6,22.2,25.7,28.4,84.3,0,0,0,,0.5,2.9,23,14.9,274.3,1005.5,85.9,8.5,53.6,4.6,3,,2020-01-27T07:16:20,2020-01-27T17:07:36,0.03,Partially cloudy,Partly cloudy throughout the day.,snow,"K12N,KFWN,72503614757,74000154793,72514554746,KMSV,KMGJ,72501504789,KPOU,F1784"
"41.7201763,-74.7646796",2020-01-28,32.1,28.2,30.4,22.5,17.2,21,24.8,79.8,0,0,0,,0,2.4,25.3,16.1,303.7,1010.4,95,9.5,51.5,4.4,3,,2020-01-28T07:15:29,2020-01-28T17:08:53,0.06,Overcast,Cloudy skies throughout the day.,cloudy,"KFWN,74000154793,72514554746,KMSV,KMGJ,72501504789,F1784"
"41.7201763,-74.7646796",2020-01-29,35.1,17.1,25.8,26.2,6.7,15.3,15.1,64.4,0,0,0,,0,2.2,26.3,18.3,319.4,1018.9,39.8,9.7,111.9,9.5,5,,2020-01-29T07:14:35,2020-01-29T17:10:09,0.09,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KFWN,74000154793,72514554746,KMSV,KMGJ,72501504789,F1784"
"41.7201763,-74.7646796",2020-01-30,33.2,8.1,21.8,33.2,1.6,17.8,10.7,65.9,0,0,0,,0,2.1,18.3,5.8,150.4,1025.9,0,9.9,103.5,8.9,5,,2020-01-30T07:13:40,2020-01-30T17:11:25,0.13,Clear,Clear conditions throughout the day.,clear-day,"KFWN,74000154793,72514554746,KMSV,KMGJ,72501504789,F1784"
"41.7201763,-74.7646796",2020-01-31,33.2,16.1,26.3,28.9,11,23.2,20.8,79.8,0,0,0,,0,1.3,,8,117.7,1025.6,76.2,9.8,37.5,3.3,2,,2020-01-31T07:12:42,2020-01-31T17:12:42,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFWN,74000154793,72514554746,KMSV,KMGJ,72501504789,F1784"
"41.7201763,-74.7646796",2020-02-01,36,30.8,32.9,35.9,23.5,30.5,30.2,89.8,0,0,0,,0.6,1.5,,8,291.1,1012.8,99.1,5.2,34.9,2.9,2,,2020-02-01T07:11:43,2020-02-01T17:13:59,0.22,Overcast,Cloudy skies throughout the day.,snow,"KFWN,72503614757,74000154793,72514554746,KMSV,KMGJ,72501504789,F1784,72407754779"
"41.7201763,-74.7646796",2020-02-02,35.1,28.1,30.8,30.8,22,27.1,27.9,89.2,0.14,100,33.33,"rain,snow",0,1.5,18.3,9.2,267.9,1001,89,6.3,51,4.4,2,,2020-02-02T07:10:42,2020-02-02T17:15:16,0.27,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"KFWN,74000154793,72514554746,KMSV,KMGJ,72501504789,F1784"
"41.7201763,-74.7646796",2020-02-03,48,30.8,37.6,45,24.6,32.3,30.6,78,0,0,0,,2.1,1.6,27.7,17.2,284.9,1008.6,51.5,8.9,98.3,8.6,5,,2020-02-03T07:09:40,2020-02-03T17:16:33,0.32,Partially cloudy,Clearing in the afternoon.,snow,"KFWN,74000154793,72514554746,KMSV,KMGJ,72501504789,F1784"
"41.7201763,-74.7646796",2020-02-04,55.1,32,40.8,55.1,25.6,37.8,33.8,76.5,0,0,0,,0,0.2,20.8,13.8,315.4,1009.6,58.7,9.9,71,6,4,,2020-02-04T07:08:36,2020-02-04T17:17:50,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFWN,74000154793,72514554746,KMSV,KMGJ,72501504789,F1784"
"41.7201763,-74.7646796",2020-02-05,35.1,28.2,31.7,30,21.1,24.9,20.9,64.5,0,0,0,,0,0,25.3,16,336.7,1015.9,69.9,9.9,59.3,5.2,3,,2020-02-05T07:07:30,2020-02-05T17:19:07,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFWN,74000154793,72514554746,KMSV,KMGJ,72501504789,F1784"
"41.7201763,-74.7646796",2020-02-06,33.2,27,31,33.2,18.7,24.5,30,95.6,0.287,100,41.67,"rain,snow",0,0,,12.7,90.4,1003.8,98.4,3.9,21.9,1.9,1,,2020-02-06T07:06:22,2020-02-06T17:20:24,0.45,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"KFWN,74000154793,72514554746,KMSV,KMGJ,72501504789,F1784"
